id,price
18506,674491.0
18507,396377.3
18508,351824.6
18509,1196846.9
18510,387293.97
18511,440427.9
18512,228252.14
18513,850291.75
18514,254008.6
18515,504653.44
18516,457104.12
18517,235520.72
18518,528921.0
18519,328594.9
18520,279782.9
18521,1034640.25
18522,746405.9
18523,215657.17
18524,302549.66
18525,414594.12
18526,738878.1
18527,531215.4
18528,302429.7
18529,443501.94
18530,667921.5
18531,488473.03
18532,791912.9
18533,547793.9
18534,449969.9
18535,1327590.2
18536,394519.28
18537,343967.16
18538,971822.3
18539,356243.97
18540,296697.28
18541,321490.5
18542,311749.25
18543,1372858.4
18544,381570.47
18545,420418.72
18546,302087.25
18547,217024.84
18548,478106.38
18549,486152.34
18550,665771.7
18551,319792.28
18552,313731.75
18553,353678.4
18554,1650009.4
18555,664138.0
18556,516170.94
18557,269954.06
18558,651820.25
18559,496602.06
18560,448436.88
18561,492696.72
18562,346942.56
18563,142788.1
18564,337183.6
18565,1792024.8
18566,257537.73
18567,334292.62
18568,346345.16
18569,380934.06
18570,388035.34
18571,676474.56
18572,475866.44
18573,409334.6
18574,475701.88
18575,269128.44
18576,251666.05
18577,463828.34
18578,549968.0
18579,1393085.2
18580,239486.42
18581,275126.94
18582,1140369.5
18583,335908.56
18584,2494735.2
18585,388186.88
18586,535675.94
18587,320109.28
18588,596591.2
18589,694296.06
18590,818999.94
18591,1085787.2
18592,321003.38
18593,449068.94
18594,366872.9
18595,338852.22
18596,901732.9
18597,420765.62
18598,406482.78
18599,491289.62
18600,1162661.9
18601,662438.06
18602,250318.0
18603,428323.53
18604,514967.88
18605,1224629.8
18606,373710.8
18607,409416.84
18608,591154.8
18609,286402.62
18610,298420.47
18611,465991.8
18612,346553.38
18613,385671.22
18614,439795.03
18615,213962.5
18616,621148.2
18617,626040.94
18618,344033.06
18619,328184.84
18620,611148.4
18621,322951.97
18622,480323.66
18623,248071.25
18624,1099209.6
18625,331434.88
18626,554112.5
18627,299293.56
18628,436945.72
18629,306195.7
18630,276960.8
18631,372839.5
18632,392402.94
18633,629805.06
18634,505041.9
18635,197888.58
18636,443117.97
18637,244795.36
18638,216792.52
18639,607183.1
18640,508965.84
18641,598821.75
18642,564144.44
18643,1032350.06
18644,746138.75
18645,451898.78
18646,211126.33
18647,215970.42
18648,988960.1
18649,1105064.9
18650,414741.84
18651,412374.1
18652,545788.25
18653,311681.7
18654,393937.2
18655,390763.0
18656,388849.12
18657,323263.03
18658,1675995.2
18659,595164.0
18660,494055.34
18661,248849.72
18662,276023.16
18663,553471.5
18664,220175.48
18665,1517553.8
18666,561399.9
18667,231437.17
18668,269336.97
18669,557636.25
18670,366128.6
18671,254495.97
18672,569491.4
18673,263168.72
18674,640551.06
18675,399351.38
18676,525889.7
18677,418894.12
18678,525640.6
18679,735148.2
18680,1395895.5
18681,483337.28
18682,251065.72
18683,366279.2
18684,871251.25
18685,674358.8
18686,712376.7
18687,633113.3
18688,523400.62
18689,304899.56
18690,935148.9
18691,378281.78
18692,357758.0
18693,275664.12
18694,290220.6
18695,955401.56
18696,209143.14
18697,387817.2
18698,709248.8
18699,381101.78
18700,209476.6
18701,768892.1
18702,387223.6
18703,1074711.2
18704,841269.94
18705,464742.34
18706,384386.62
18707,517170.25
18708,307125.44
18709,246043.48
18710,363918.97
18711,894131.1
18712,3230713.2
18713,467744.06
18714,318039.16
18715,333665.56
18716,563242.6
18717,703366.6
18718,521298.66
18719,901837.94
18720,654654.06
18721,245038.58
18722,308923.9
18723,975634.5
18724,293947.2
18725,323317.84
18726,635637.9
18727,495883.28
18728,312328.6
18729,673027.25
18730,630001.25
18731,775467.6
18732,428856.78
18733,334107.03
18734,1021074.2
18735,258323.0
18736,629984.9
18737,201926.58
18738,659843.4
18739,264631.4
18740,398696.6
18741,636866.94
18742,232186.98
18743,808468.75
18744,422195.44
18745,213139.42
18746,268183.6
18747,337545.53
18748,570427.94
18749,1183473.2
18750,336759.25
18751,684756.56
18752,361661.44
18753,950452.0
18754,475127.2
18755,628713.06
18756,965297.7
18757,342521.0
18758,562131.2
18759,272734.25
18760,607170.5
18761,400785.38
18762,794109.25
18763,463535.16
18764,465345.28
18765,1040588.0
18766,323901.12
18767,526973.0
18768,1390177.8
18769,749858.56
18770,711176.56
18771,1117775.2
18772,773908.75
18773,656376.25
18774,1133308.0
18775,303629.2
18776,403320.62
18777,276144.47
18778,244698.16
18779,550209.8
18780,401874.88
18781,504515.66
18782,564734.44
18783,434350.72
18784,282799.8
18785,456179.5
18786,501656.6
18787,2381817.0
18788,317497.0
18789,904854.4
18790,364373.16
18791,357922.78
18792,372425.2
18793,304070.2
18794,427156.34
18795,732320.75
18796,557757.5
18797,559340.1
18798,1262357.6
18799,254043.1
18800,259676.3
18801,465427.47
18802,460518.22
18803,460278.28
18804,460640.66
18805,629674.06
18806,986938.2
18807,302433.1
18808,534661.94
18809,741483.94
18810,262515.7
18811,270227.7
18812,463478.53
18813,461153.53
18814,363278.56
18815,474287.94
18816,306905.88
18817,589805.4
18818,517837.22
18819,802203.94
18820,487235.8
18821,426559.78
18822,696489.2
18823,741196.75
18824,448367.4
18825,243918.9
18826,342697.03
18827,323537.88
18828,491281.97
18829,831184.2
18830,533760.56
18831,371494.84
18832,323693.9
18833,535441.1
18834,216968.6
18835,647831.8
18836,936775.94
18837,288467.12
18838,398358.16
18839,622208.56
18840,408168.0
18841,361021.9
18842,693924.44
18843,455717.9
18844,337739.78
18845,730038.4
18846,425190.4
18847,216640.42
18848,561689.44
18849,384833.53
18850,329716.66
18851,694207.06
18852,423285.78
18853,345986.3
18854,625165.2
18855,349485.56
18856,399574.66
18857,309248.16
18858,183342.44
18859,258433.11
18860,434499.03
18861,542920.56
18862,428185.56
18863,392746.84
18864,197802.23
18865,357983.12
18866,981353.2
18867,334871.53
18868,477809.53
18869,310418.25
18870,844343.75
18871,421104.28
18872,411464.2
18873,602621.8
18874,579142.06
18875,443839.16
18876,721451.5
18877,535292.7
18878,879395.25
18879,459946.47
18880,376120.0
18881,302655.34
18882,477308.97
18883,368617.1
18884,216859.2
18885,849253.44
18886,484880.7
18887,360629.3
18888,262441.38
18889,491594.4
18890,473754.66
18891,295533.12
18892,366001.5
18893,369748.72
18894,870120.1
18895,219160.61
18896,527946.56
18897,301740.2
18898,371841.72
18899,606273.1
18900,314480.53
18901,490426.0
18902,606462.5
18903,382389.12
18904,198965.55
18905,353234.56
18906,878483.0
18907,756417.25
18908,299490.0
18909,298385.66
18910,637425.0
18911,377908.12
18912,722120.25
18913,540127.1
18914,769149.25
18915,503041.75
18916,505822.72
18917,422943.88
18918,182409.52
18919,445095.9
18920,269744.0
18921,341564.25
18922,1173090.2
18923,684064.94
18924,726173.06
18925,334529.66
18926,756438.56
18927,954062.8
18928,525481.3
18929,280668.38
18930,1441471.1
18931,313210.7
18932,655538.9
18933,462020.12
18934,732280.6
18935,724776.75
18936,348945.03
18937,711520.94
18938,301699.3
18939,772130.5
18940,239978.03
18941,492641.72
18942,278818.88
18943,273069.53
18944,594666.06
18945,273651.78
18946,500401.16
18947,587217.56
18948,148526.5
18949,256960.6
18950,2082288.4
18951,325323.75
18952,250256.83
18953,494495.53
18954,484348.72
18955,768644.7
18956,529414.5
18957,687917.56
18958,337464.62
18959,483165.56
18960,662194.1
18961,277676.75
18962,547608.75
18963,345215.84
18964,506566.44
18965,1028548.94
18966,440353.03
18967,928862.3
18968,742204.7
18969,260919.39
18970,454206.4
18971,293583.97
18972,284941.5
18973,466583.53
18974,322632.97
18975,732529.44
18976,308165.6
18977,449971.22
18978,466911.56
18979,163098.39
18980,258458.53
18981,890197.0
18982,403795.53
18983,277765.88
18984,910138.3
18985,342732.97
18986,641949.0
18987,597907.7
18988,261482.36
18989,251156.19
18990,526753.94
18991,1172630.5
18992,278083.28
18993,466572.34
18994,338592.97
18995,324271.16
18996,836441.8
18997,322676.22
18998,340373.12
18999,490845.38
19000,354061.16
19001,357749.66
19002,310759.6
19003,1221417.2
19004,311228.34
19005,798165.0
19006,1537946.5
19007,550408.8
19008,676918.44
19009,283136.44
19010,217718.56
19011,470272.47
19012,520784.88
19013,628361.9
19014,606876.6
19015,229572.89
19016,607601.1
19017,456218.34
19018,1575231.2
19019,516284.25
19020,688541.6
19021,696678.1
19022,3093409.2
19023,406422.62
19024,427851.3
19025,368470.4
19026,414414.28
19027,481314.16
19028,647357.2
19029,449876.38
19030,784496.3
19031,237253.89
19032,274804.12
19033,454814.22
19034,335630.75
19035,334361.97
19036,517662.84
19037,719419.9
19038,502507.44
19039,840985.4
19040,623522.75
19041,618391.4
19042,490005.22
19043,660458.06
19044,808673.0
19045,518713.44
19046,418776.03
19047,440123.03
19048,1627037.4
19049,594059.75
19050,636759.6
19051,266559.9
19052,170351.77
19053,447190.12
19054,882268.8
19055,350607.88
19056,217624.83
19057,279810.78
19058,611756.25
19059,429598.44
19060,212990.19
19061,336900.28
19062,301016.38
19063,445323.1
19064,322784.94
19065,1869239.9
19066,300512.7
19067,377386.62
19068,920669.2
19069,564746.0
19070,304209.5
19071,641757.56
19072,297396.4
19073,240245.33
19074,765293.75
19075,331118.78
19076,293540.6
19077,697069.56
19078,585911.5
19079,326654.62
19080,421963.2
19081,336801.97
19082,1064277.5
19083,332666.78
19084,569704.6
19085,572000.25
19086,692307.3
19087,349321.53
19088,231022.94
19089,252312.77
19090,870598.0
19091,535707.8
19092,306373.53
19093,719681.8
19094,366903.44
19095,278811.06
19096,498827.84
19097,720762.1
19098,492572.97
19099,388055.12
19100,336911.9
19101,288729.66
19102,265890.12
19103,196236.53
19104,476434.7
19105,296591.44
19106,767125.06
19107,465817.12
19108,430939.3
19109,260928.72
19110,435642.28
19111,680433.44
19112,224608.03
19113,1499810.8
19114,338625.88
19115,765300.5
19116,226522.94
19117,678635.94
19118,435770.56
19119,1015171.8
19120,346994.72
19121,236838.31
19122,700331.4
19123,1070323.2
19124,306738.78
19125,394613.75
19126,287698.34
19127,1092851.9
19128,461265.94
19129,1058803.8
19130,322335.16
19131,356292.62
19132,490420.12
19133,495537.56
19134,613556.06
19135,626876.4
19136,184564.36
19137,727781.75
19138,312405.22
19139,529275.5
19140,300518.53
19141,273755.72
19142,311852.3
19143,390511.75
19144,474550.38
19145,551966.7
19146,705370.0
19147,598794.9
19148,634927.9
19149,405891.1
19150,217713.27
19151,546556.5
19152,459949.9
19153,548137.5
19154,237793.86
19155,580778.2
19156,346631.47
19157,448323.47
19158,589352.3
19159,503729.12
19160,282412.75
19161,326301.2
19162,753290.6
19163,675209.75
19164,416636.38
19165,337789.38
19166,231089.1
19167,708431.75
19168,346774.22
19169,636309.8
19170,626659.06
19171,266772.44
19172,583881.25
19173,720115.44
19174,440228.66
19175,551503.94
19176,221308.23
19177,522736.88
19178,489202.2
19179,461021.22
19180,667849.7
19181,694565.25
19182,493875.03
19183,397838.47
19184,611733.06
19185,616414.1
19186,298531.38
19187,239166.44
19188,602326.2
19189,273903.47
19190,1275146.6
19191,779381.5
19192,387648.12
19193,470986.28
19194,931124.25
19195,491252.62
19196,526256.1
19197,2777848.0
19198,282671.0
19199,344122.2
19200,317231.78
19201,1008000.3
19202,389295.16
19203,1009933.2
19204,331577.78
19205,197088.27
19206,591123.4
19207,634375.5
19208,153529.16
19209,175658.55
19210,343167.78
19211,229003.14
19212,430293.84
19213,250194.84
19214,526545.3
19215,420790.16
19216,391296.3
19217,2510028.2
19218,645369.75
19219,296211.5
19220,618557.94
19221,360511.78
19222,2328531.0
19223,396957.84
19224,451101.2
19225,745922.9
19226,285304.72
19227,267279.9
19228,381706.56
19229,468619.62
19230,467002.06
19231,753869.2
19232,1013221.44
19233,596258.75
19234,780336.2
19235,657537.0
19236,507705.25
19237,859393.3
19238,289589.3
19239,780885.5
19240,253301.86
19241,773427.5
19242,321825.47
19243,304805.25
19244,670092.56
19245,574768.44
19246,624018.9
19247,343313.25
19248,614721.2
19249,941810.2
19250,269674.66
19251,292324.3
19252,546045.94
19253,282584.88
19254,392175.44
19255,452188.28
19256,266968.22
19257,200640.88
19258,629844.75
19259,2258218.5
19260,563197.1
19261,656596.94
19262,1255009.8
19263,467304.38
19264,252652.16
19265,718750.4
19266,645326.5
19267,368707.2
19268,672026.1
19269,755452.0
19270,418926.1
19271,286761.88
19272,336613.16
19273,220417.58
19274,697893.3
19275,462316.78
19276,462302.0
19277,320956.8
19278,267743.56
19279,1135440.6
19280,408910.38
19281,312792.0
19282,471312.9
19283,657476.44
19284,492740.47
19285,386364.53
19286,415223.56
19287,539734.4
19288,673992.2
19289,247140.88
19290,569919.3
19291,519148.12
19292,765623.25
19293,478614.2
19294,542371.0
19295,282526.53
19296,748505.8
19297,1284060.4
19298,435719.3
19299,735080.3
19300,569444.9
19301,456444.53
19302,185703.05
19303,453670.62
19304,368465.75
19305,946631.56
19306,316097.16
19307,568316.94
19308,454024.1
19309,453921.88
19310,1365249.8
19311,208309.94
19312,139452.69
19313,812378.44
19314,346898.12
19315,1002999.44
19316,455943.12
19317,516219.53
19318,228228.66
19319,205428.1
19320,489602.47
19321,430413.2
19322,281498.4
19323,219718.45
19324,182147.05
19325,470703.44
19326,455903.7
19327,696634.2
19328,531692.1
19329,636138.1
19330,378267.9
19331,214290.86
19332,640274.0
19333,361379.66
19334,347555.16
19335,314259.4
19336,245950.14
19337,434959.84
19338,480337.38
19339,515331.66
19340,326711.47
19341,242314.31
19342,384329.53
19343,2415479.2
19344,279082.7
19345,223225.8
19346,408459.2
19347,323473.38
19348,370772.22
19349,434829.44
19350,269519.8
19351,756391.44
19352,528842.4
19353,357303.0
19354,335065.62
19355,536823.25
19356,318527.38
19357,1389472.8
19358,491468.47
19359,338371.0
19360,367969.47
19361,186490.38
19362,200556.72
19363,624908.56
19364,672715.25
19365,438959.0
19366,444021.16
19367,582428.0
19368,229773.28
19369,866955.94
19370,296226.84
19371,256853.38
19372,453320.2
19373,497608.94
19374,271475.44
19375,369255.66
19376,625495.75
19377,698834.4
19378,458572.84
19379,535103.2
19380,770060.0
19381,645833.3
19382,264954.16
19383,1220813.4
19384,280586.53
19385,521549.38
19386,369514.97
19387,256966.33
19388,594993.25
19389,508740.22
19390,300780.12
19391,1009115.94
19392,284855.28
19393,478415.0
19394,857676.1
19395,237526.39
19396,380501.7
19397,283734.72
19398,587033.2
19399,276941.62
19400,358890.4
19401,304002.8
19402,291015.9
19403,668380.9
19404,402944.4
19405,663705.8
19406,291233.28
19407,668985.8
19408,368394.4
19409,237337.48
19410,240160.36
19411,280737.62
19412,669692.7
19413,414741.03
19414,309298.88
19415,190261.89
19416,739218.6
19417,173178.12
19418,355957.72
19419,359681.53
19420,253495.38
19421,330434.0
19422,276239.4
19423,243459.8
19424,599189.75
19425,541519.5
19426,475927.25
19427,845180.56
19428,564776.0
19429,244590.83
19430,332406.25
19431,1060969.9
19432,547149.1
19433,303177.8
19434,355697.22
19435,429624.88
19436,320526.56
19437,419751.78
19438,1243884.8
19439,468458.7
19440,286228.8
19441,266919.0
19442,969900.0
19443,554264.0
19444,420457.8
19445,837935.5
19446,576489.75
19447,329566.38
19448,1288263.5
19449,289374.97
19450,1219871.4
19451,360352.66
19452,271375.4
19453,525153.8
19454,397097.66
19455,834399.1
19456,579928.06
19457,494257.2
19458,236176.23
19459,538350.56
19460,270001.6
19461,1172916.6
19462,428158.12
19463,448304.34
19464,543122.75
19465,792299.7
19466,427646.03
19467,355985.2
19468,1163057.0
19469,687337.1
19470,308274.38
19471,493162.44
19472,453820.94
19473,411237.06
19474,521521.47
19475,350246.34
19476,2241594.2
19477,723855.06
19478,365337.75
19479,753407.2
19480,993287.2
19481,888223.1
19482,327196.3
19483,601430.75
19484,763412.0
19485,593242.56
19486,508883.62
19487,732694.4
19488,284987.8
19489,438681.66
19490,287311.25
19491,598340.06
19492,494527.75
19493,512848.7
19494,259875.34
19495,1107177.4
19496,260583.88
19497,619605.9
19498,287134.44
19499,348361.3
19500,259547.25
19501,1554002.6
19502,509087.12
19503,216897.84
19504,520036.5
19505,1533381.6
19506,290631.8
19507,2115400.0
19508,577241.06
19509,534109.06
19510,1117949.9
19511,779648.8
19512,402072.06
19513,571798.5
19514,577902.0
19515,320755.38
19516,884756.56
19517,403540.03
19518,604790.9
19519,430667.16
19520,527553.25
19521,971387.3
19522,641173.1
19523,406476.47
19524,509484.3
19525,490285.66
19526,309473.62
19527,462683.44
19528,681396.2
19529,705199.0
19530,427127.4
19531,359137.56
19532,691130.5
19533,292157.06
19534,260406.08
19535,2338085.8
19536,946087.56
19537,747008.8
19538,576357.2
19539,332335.53
19540,444440.5
19541,219891.58
19542,629389.0
19543,623847.7
19544,914202.75
19545,2154573.0
19546,186633.45
19547,934833.4
19548,366104.16
19549,531548.75
19550,1536117.1
19551,864636.75
19552,942054.44
19553,411070.94
19554,295781.88
19555,1084881.0
19556,1472997.9
19557,1899424.2
19558,419963.38
19559,666832.94
19560,357883.75
19561,404316.66
19562,452355.0
19563,765315.1
19564,436000.75
19565,929385.0
19566,336286.97
19567,302688.8
19568,689727.25
19569,305194.88
19570,299040.28
19571,276948.47
19572,209587.75
19573,686247.25
19574,297400.56
19575,537582.5
19576,581154.8
19577,643487.44
19578,1127194.0
19579,531713.8
19580,479910.78
19581,837235.56
19582,320628.72
19583,269748.22
19584,1762687.1
19585,861819.56
19586,971450.56
19587,936945.56
19588,364212.94
19589,186806.31
19590,765406.7
19591,653673.56
19592,1018676.94
19593,1646937.9
19594,340226.72
19595,243650.45
19596,618995.25
19597,332107.94
19598,664401.94
19599,390366.7
19600,323366.8
19601,584329.4
19602,246668.12
19603,323636.3
19604,892854.44
19605,1354582.0
19606,309842.25
19607,295979.5
19608,343748.12
19609,1018502.8
19610,1211512.9
19611,823613.8
19612,636506.0
19613,225181.86
19614,272735.84
19615,201924.73
19616,451273.44
19617,1261978.0
19618,272521.06
19619,1023259.25
19620,230932.5
19621,316060.56
19622,549185.5
19623,294300.62
19624,2999311.0
19625,433888.06
19626,328651.47
19627,670674.3
19628,413579.84
19629,296242.3
19630,751444.6
19631,334861.03
19632,1522671.0
19633,216467.58
19634,624086.7
19635,925767.2
19636,729079.5
19637,473737.78
19638,410305.53
19639,404872.84
19640,533949.25
19641,2508467.2
19642,245514.97
19643,569801.0
19644,300518.75
19645,690145.0
19646,184552.38
19647,488300.62
19648,312711.3
19649,374980.7
19650,589562.1
19651,337808.97
19652,606327.3
19653,258714.17
19654,335042.25
19655,809934.0
19656,1536959.9
19657,426452.28
19658,714867.4
19659,625031.75
19660,620935.9
19661,369385.5
19662,504025.94
19663,309520.6
19664,355011.66
19665,298298.66
19666,441867.66
19667,348245.97
19668,672891.75
19669,752149.3
19670,433334.4
19671,213916.98
19672,541563.25
19673,226828.83
19674,347322.94
19675,255379.75
19676,796563.1
19677,625583.9
19678,473134.75
19679,409242.9
19680,233001.77
19681,478723.2
19682,744996.0
19683,354933.97
19684,1241682.4
19685,768682.9
19686,436503.22
19687,419526.56
19688,269472.84
19689,1299824.6
19690,678319.7
19691,223525.4
19692,571489.06
19693,494405.5
19694,412561.56
19695,417165.5
19696,680356.56
19697,628358.94
19698,2063216.5
19699,599386.44
19700,587482.1
19701,372570.03
19702,651758.94
19703,302029.72
19704,540490.75
19705,405461.0
19706,430901.2
19707,341964.7
19708,224183.2
19709,458282.34
19710,817147.7
19711,334822.8
19712,368685.56
19713,375453.16
19714,547338.2
19715,530399.4
19716,352971.1
19717,742903.5
19718,215907.36
19719,369757.4
19720,332570.2
19721,1022860.7
19722,436668.22
19723,441789.12
19724,1199971.5
19725,237740.47
19726,346933.03
19727,333642.28
19728,210484.84
19729,617192.94
19730,2265788.8
19731,361140.47
19732,555786.75
19733,1131917.5
19734,448826.56
19735,1362759.0
19736,372349.66
19737,514868.44
19738,374835.47
19739,536612.3
19740,287522.66
19741,638109.8
19742,459288.6
19743,530576.4
19744,320993.84
19745,570978.9
19746,156288.23
19747,631439.75
19748,271654.8
19749,237555.86
19750,693744.06
19751,307795.56
19752,866324.94
19753,772886.5
19754,1004403.2
19755,287890.72
19756,402124.06
19757,360338.75
19758,409542.62
19759,362628.12
19760,527819.5
19761,399259.47
19762,453784.72
19763,221645.19
19764,387867.53
19765,933295.75
19766,211961.3
19767,578602.5
19768,265982.9
19769,212208.16
19770,366376.5
19771,284299.6
19772,277718.62
19773,681531.2
19774,329942.12
19775,446751.9
19776,731151.1
19777,685937.94
19778,324829.1
19779,341868.28
19780,812578.9
19781,274135.9
19782,813189.2
19783,446471.12
19784,605858.25
19785,393980.3
19786,233911.58
19787,552967.5
19788,1026116.25
19789,673183.7
19790,532545.5
19791,504882.12
19792,1238404.6
19793,668557.44
19794,331840.94
19795,523296.9
19796,305929.9
19797,730610.0
19798,228806.75
19799,449269.7
19800,447932.3
19801,593478.6
19802,589338.0
19803,287848.44
19804,1041311.1
19805,340978.06
19806,676759.1
19807,377526.8
19808,226613.47
19809,811523.06
19810,325529.28
19811,610147.6
19812,382642.88
19813,1105904.6
19814,636024.2
19815,196516.05
19816,518030.62
19817,908736.5
19818,697296.9
19819,196503.94
19820,656724.44
19821,457265.22
19822,809555.2
19823,463961.62
19824,273494.38
19825,603084.25
19826,521120.25
19827,330324.47
19828,705085.5
19829,409347.28
19830,354248.97
19831,785921.9
19832,444432.03
19833,582719.8
19834,517282.06
19835,476167.2
19836,337940.78
19837,444619.75
19838,671096.3
19839,1016162.25
19840,287936.1
19841,255449.69
19842,394242.5
19843,1005239.6
19844,462725.94
19845,1280520.4
19846,265298.5
19847,1579837.4
19848,440156.53
19849,402045.84
19850,335060.1
19851,444270.75
19852,389567.28
19853,553523.94
19854,272070.06
19855,463252.03
19856,783091.06
19857,480013.38
19858,209530.61
19859,765782.06
19860,587810.56
19861,297663.25
19862,338124.8
19863,665269.7
19864,562636.5
19865,239619.78
19866,1295811.6
19867,225201.17
19868,248816.98
19869,319613.03
19870,400216.97
19871,207367.62
19872,264463.1
19873,355209.78
19874,232072.25
19875,228525.69
19876,797592.25
19877,277122.62
19878,316815.94
19879,671176.75
19880,769745.4
19881,1225029.5
19882,680152.2
19883,324353.22
19884,277762.1
19885,218470.16
19886,747357.3
19887,447208.28
19888,200291.72
19889,377055.6
19890,325249.5
19891,601899.06
19892,431120.34
19893,961526.7
19894,304092.66
19895,605852.9
19896,284160.78
19897,1477673.1
19898,306153.6
19899,171240.11
19900,1293701.8
19901,1471083.8
19902,273282.3
19903,1596199.1
19904,641796.1
19905,349930.2
19906,411295.22
19907,224952.02
19908,225790.05
19909,356410.53
19910,762791.3
19911,1243394.8
19912,395218.7
19913,439589.97
19914,707404.94
19915,337574.75
19916,902718.06
19917,710193.75
19918,393905.38
19919,205472.55
19920,535136.25
19921,728739.4
19922,126306.336
19923,637018.8
19924,264942.1
19925,396988.34
19926,361897.78
19927,1017338.25
19928,558791.44
19929,649639.4
19930,1338022.2
19931,500365.88
19932,679145.06
19933,798417.9
19934,142347.47
19935,363726.34
19936,447250.62
19937,373537.12
19938,637480.25
19939,595956.5
19940,1070036.4
19941,408910.4
19942,631245.75
19943,311479.38
19944,399976.88
19945,227640.83
19946,527627.0
19947,192826.66
19948,386726.25
19949,1014987.0
19950,793794.25
19951,306062.8
19952,416178.66
19953,428775.88
19954,540480.56
19955,406535.5
19956,275113.12
19957,414226.66
19958,345282.16
19959,208772.05
19960,374679.0
19961,752568.44
19962,213105.11
19963,356776.62
19964,203485.9
19965,447099.53
19966,886510.75
19967,272871.97
19968,840208.4
19969,441828.6
19970,753150.3
19971,338523.1
19972,630076.44
19973,400990.0
19974,915534.94
19975,1100153.0
19976,279353.66
19977,417100.62
19978,637970.25
19979,430005.97
19980,269138.38
19981,893699.3
19982,521666.4
19983,652991.5
19984,526679.9
19985,658306.8
19986,368650.6
19987,272897.5
19988,337078.12
19989,980432.4
19990,1208534.6
19991,327876.4
19992,238610.47
19993,567552.25
19994,257213.69
19995,296686.53
19996,711326.6
19997,316895.4
19998,391483.72
19999,588907.9
20000,664326.1
20001,665086.56
20002,516723.84
20003,429086.47
20004,448758.56
20005,604814.7
20006,535558.44
20007,343073.66
20008,384155.66
20009,421295.16
20010,550891.5
20011,714664.5
20012,202773.02
20013,580072.25
20014,648002.25
20015,516704.47
20016,201475.36
20017,383464.72
20018,2611079.5
20019,228467.23
20020,496319.22
20021,291239.34
20022,466910.94
20023,576563.56
20024,561962.75
20025,191435.34
20026,532060.4
20027,191493.4
20028,480624.94
20029,828821.8
20030,561334.44
20031,487290.2
20032,350037.88
20033,426907.72
20034,501163.75
20035,751055.4
20036,643639.8
20037,2108520.5
20038,730402.9
20039,371256.03
20040,333301.7
20041,313392.16
20042,257405.6
20043,308416.44
20044,546177.06
20045,192869.3
20046,1938034.5
20047,215048.75
20048,623908.5
20049,312361.72
20050,260509.27
20051,347105.7
20052,258381.86
20053,1260088.2
20054,263971.2
20055,1528307.8
20056,221706.12
20057,948760.56
20058,424491.2
20059,488118.53
20060,993089.06
20061,345402.62
20062,294741.44
20063,227563.34
20064,365038.88
20065,450653.88
20066,571917.94
20067,764442.8
20068,728106.44
20069,582311.7
20070,338520.47
20071,995572.56
20072,603739.0
20073,435600.5
20074,521448.72
20075,272443.9
20076,734665.94
20077,325241.4
20078,745095.9
20079,314197.66
20080,446553.7
20081,518271.72
20082,247418.34
20083,528892.9
20084,740089.2
20085,405937.5
20086,207277.33
20087,500329.03
20088,927156.06
20089,378797.88
20090,340202.06
20091,443391.25
20092,307648.2
20093,577131.8
20094,436037.7
20095,1250281.1
20096,1455942.9
20097,337723.72
20098,231474.53
20099,1668791.9
20100,667578.7
20101,193493.2
20102,530758.5
20103,229084.81
20104,413026.78
20105,173928.02
20106,624007.1
20107,419998.75
20108,280364.44
20109,491802.8
20110,422351.38
20111,358033.1
20112,571655.2
20113,286720.88
20114,321906.25
20115,552103.7
20116,374644.3
20117,531069.2
20118,869798.8
20119,584145.56
20120,715806.2
20121,291982.47
20122,437364.94
20123,365593.56
20124,344826.97
20125,1252250.0
20126,260545.66
20127,410197.4
20128,219585.33
20129,575109.4
20130,431929.8
20131,911577.56
20132,390193.78
20133,321031.97
20134,446650.7
20135,387744.03
20136,230440.23
20137,471911.47
20138,491950.6
20139,581547.2
20140,600782.1
20141,191766.6
20142,540159.8
20143,382752.56
20144,617438.25
20145,775513.56
20146,435564.22
20147,322566.16
20148,764526.7
20149,1602540.5
20150,516416.88
20151,476736.53
20152,229774.81
20153,428280.7
20154,441344.62
20155,681079.25
20156,425247.47
20157,496398.34
20158,444865.2
20159,521956.34
20160,543592.44
20161,405403.7
20162,949667.25
20163,279972.66
20164,238400.66
20165,235921.83
20166,469182.22
20167,329939.44
20168,367363.9
20169,1596987.1
20170,327415.78
20171,667095.9
20172,962792.06
20173,258962.69
20174,579134.44
20175,714322.2
20176,231077.64
20177,452279.12
20178,236369.84
20179,498088.12
20180,281068.38
20181,328845.62
20182,567886.44
20183,1260218.2
20184,706628.7
20185,1009557.6
20186,633498.8
20187,514962.4
20188,479798.1
20189,956373.0
20190,381318.22
20191,681207.1
20192,423241.47
20193,254873.9
20194,439620.6
20195,733271.8
20196,903961.06
20197,264049.6
20198,336077.53
20199,386645.75
20200,566419.2
20201,315275.97
20202,1703131.4
20203,206656.52
20204,578746.44
20205,1204644.5
20206,278455.44
20207,1387041.2
20208,479713.22
20209,772923.4
20210,357835.8
20211,302910.1
20212,507805.7
20213,773661.75
20214,261424.73
20215,571946.1
20216,306889.53
20217,264318.34
20218,659061.1
20219,2670950.8
20220,500462.2
20221,349368.38
20222,313575.53
20223,494072.4
20224,312090.4
20225,461463.88
20226,273568.5
20227,277725.16
20228,621528.7
20229,476524.53
20230,323101.47
20231,170995.55
20232,624664.6
20233,213962.52
20234,540841.8
20235,408302.4
20236,579329.7
20237,463890.4
