id,price
18506,684708.8
18507,371977.28
18508,363879.84
18509,980457.56
18510,353929.16
18511,433774.1
18512,240470.77
18513,721580.8
18514,267820.2
18515,460243.44
18516,470440.12
18517,232670.31
18518,620003.9
18519,333870.84
18520,292048.6
18521,731363.2
18522,706587.0
18523,210330.39
18524,290451.88
18525,398985.84
18526,661900.1
18527,563736.8
18528,293233.38
18529,405166.34
18530,677422.0
18531,521026.16
18532,793842.25
18533,622463.56
18534,471223.2
18535,1426435.2
18536,401955.94
18537,419934.8
18538,919815.06
18539,351056.28
18540,291567.62
18541,393049.56
18542,306467.6
18543,1124039.6
18544,355653.1
18545,392402.88
18546,283715.03
18547,207131.42
18548,515495.25
18549,501027.25
18550,670155.3
18551,334332.94
18552,329219.3
18553,396862.9
18554,1598775.9
18555,671507.0
18556,484655.7
18557,280665.75
18558,666956.06
18559,417908.2
18560,445618.0
18561,493376.16
18562,346521.9
18563,200205.69
18564,373184.3
18565,1608704.4
18566,282582.53
18567,328504.75
18568,348435.66
18569,475833.88
18570,398452.16
18571,664005.6
18572,438896.3
18573,436828.84
18574,431990.6
18575,259672.86
18576,248700.95
18577,449662.78
18578,545459.75
18579,1398597.2
18580,248167.47
18581,240752.52
18582,1302892.6
18583,381930.94
18584,2079886.9
18585,424861.1
18586,546042.8
18587,310997.62
18588,566109.4
18589,706525.4
18590,822367.44
18591,888675.4
18592,334652.1
18593,452836.88
18594,360587.25
18595,320010.94
18596,850760.8
18597,421299.8
18598,364067.72
18599,488909.66
18600,1172287.0
18601,655583.44
18602,250016.73
18603,413938.3
18604,518310.22
18605,1197942.0
18606,344425.44
18607,337076.84
18608,593808.25
18609,282351.16
18610,298268.62
18611,461175.16
18612,379787.84
18613,316070.97
18614,431060.03
18615,207231.97
18616,627702.2
18617,630053.1
18618,336573.44
18619,342276.12
18620,523726.16
18621,342037.16
18622,462458.94
18623,227550.33
18624,1002388.8
18625,374005.1
18626,560775.44
18627,331091.3
18628,405341.25
18629,313042.53
18630,304126.44
18631,379586.06
18632,345644.6
18633,536764.8
18634,447742.84
18635,207154.05
18636,457026.97
18637,254160.03
18638,246717.08
18639,570643.1
18640,456506.88
18641,640745.9
18642,528419.44
18643,1030730.25
18644,709829.4
18645,465602.8
18646,217235.22
18647,204024.62
18648,1069069.0
18649,1142371.4
18650,412721.3
18651,436345.47
18652,545595.0
18653,309453.2
18654,399272.5
18655,370614.53
18656,391638.12
18657,340301.38
18658,1662522.9
18659,578088.4
18660,462423.47
18661,233589.36
18662,283984.12
18663,573204.4
18664,227462.38
18665,1466219.5
18666,600639.0
18667,267283.22
18668,242917.52
18669,604367.6
18670,372575.5
18671,253798.73
18672,540617.2
18673,257207.97
18674,714341.1
18675,401903.34
18676,629622.5
18677,406356.94
18678,523765.1
18679,741186.3
18680,1207351.1
18681,475766.4
18682,235445.73
18683,349352.66
18684,779966.25
18685,562800.06
18686,689159.8
18687,561159.44
18688,481905.1
18689,287549.97
18690,1016803.75
18691,371456.25
18692,320741.56
18693,259810.86
18694,293262.94
18695,883272.75
18696,167021.47
18697,414187.38
18698,752426.94
18699,377447.9
18700,199870.61
18701,680135.94
18702,398404.88
18703,1121257.4
18704,882282.9
18705,473293.6
18706,375961.53
18707,470820.25
18708,296493.88
18709,248467.86
18710,350620.47
18711,721976.6
18712,2771215.5
18713,452844.6
18714,333289.12
18715,340835.0
18716,580441.2
18717,702329.1
18718,520370.38
18719,920039.5
18720,640089.3
18721,257133.17
18722,313259.1
18723,909317.2
18724,286444.44
18725,315520.34
18726,628685.0
18727,511893.78
18728,292948.38
18729,606482.06
18730,621755.5
18731,769613.56
18732,443510.94
18733,313122.2
18734,909545.0
18735,235078.81
18736,691172.8
18737,170578.45
18738,631513.3
18739,311771.44
18740,404245.97
18741,616355.4
18742,235320.58
18743,663330.75
18744,529880.8
18745,212292.89
18746,255915.61
18747,324158.88
18748,551120.8
18749,1486959.5
18750,348226.3
18751,790631.9
18752,371488.03
18753,779893.44
18754,479461.53
18755,730340.3
18756,966395.44
18757,345877.94
18758,542983.8
18759,248474.17
18760,620215.8
18761,458157.1
18762,794025.1
18763,427324.03
18764,579090.8
18765,984643.6
18766,351855.7
18767,612110.06
18768,1452670.8
18769,738664.5
18770,640141.06
18771,1096612.4
18772,730388.3
18773,639359.3
18774,1057102.1
18775,309311.97
18776,340098.38
18777,273177.12
18778,229065.95
18779,549373.56
18780,415293.1
18781,538315.25
18782,634919.94
18783,445676.03
18784,270689.1
18785,435708.34
18786,486341.56
18787,2082399.2
18788,328183.66
18789,1001676.0
18790,368987.47
18791,361193.34
18792,401148.03
18793,285879.44
18794,360892.3
18795,662983.6
18796,451954.78
18797,526185.4
18798,1209594.0
18799,244906.72
18800,263770.94
18801,471212.44
18802,466369.53
18803,400333.4
18804,458889.44
18805,760336.2
18806,891229.8
18807,243461.12
18808,537121.44
18809,738740.3
18810,239179.94
18811,266898.97
18812,446410.7
18813,470517.06
18814,348789.78
18815,502992.3
18816,276975.38
18817,525285.44
18818,513113.44
18819,734515.94
18820,482579.28
18821,421307.1
18822,473041.56
18823,590777.9
18824,461729.28
18825,238248.92
18826,389232.28
18827,308524.9
18828,523489.4
18829,857512.1
18830,547320.94
18831,369354.75
18832,307595.6
18833,487481.66
18834,210925.16
18835,625172.94
18836,901172.44
18837,323816.38
18838,357823.28
18839,597006.9
18840,452022.44
18841,320978.1
18842,645716.06
18843,460608.7
18844,504977.34
18845,731831.94
18846,398934.1
18847,212475.38
18848,610892.9
18849,370703.75
18850,351432.06
18851,728802.75
18852,404807.25
18853,294094.88
18854,789352.2
18855,322432.25
18856,409979.38
18857,285264.06
18858,187040.28
18859,227987.48
18860,399306.06
18861,531182.56
18862,467674.22
18863,385440.78
18864,182969.89
18865,332450.88
18866,899568.2
18867,343304.38
18868,506933.9
18869,322958.56
18870,884275.5
18871,503735.2
18872,341856.66
18873,564555.9
18874,590226.4
18875,397609.25
18876,730861.75
18877,483735.62
18878,707215.7
18879,462334.6
18880,339593.53
18881,282062.66
18882,458040.06
18883,345055.4
18884,214355.23
18885,801550.6
18886,370655.78
18887,313426.22
18888,256780.08
18889,486140.3
18890,531241.06
18891,224779.62
18892,294432.88
18893,382698.75
18894,721756.2
18895,203328.03
18896,591665.44
18897,299845.22
18898,368089.5
18899,571509.6
18900,315056.9
18901,495458.1
18902,620178.75
18903,391899.0
18904,212895.31
18905,348544.06
18906,868032.5
18907,658542.7
18908,306537.38
18909,286614.88
18910,649054.06
18911,387288.6
18912,646250.0
18913,610813.5
18914,828259.25
18915,518346.1
18916,511014.6
18917,449803.25
18918,204107.94
18919,398721.6
18920,261393.97
18921,339580.5
18922,1661899.1
18923,688897.75
18924,750674.25
18925,345116.94
18926,740723.6
18927,877314.2
18928,497755.56
18929,272496.72
18930,1507286.5
18931,305407.16
18932,733614.6
18933,491617.38
18934,905459.3
18935,738143.1
18936,347330.66
18937,592171.8
18938,311276.97
18939,755490.5
18940,228816.88
18941,473213.62
18942,296064.4
18943,267710.16
18944,663274.56
18945,254630.36
18946,465339.0
18947,570072.5
18948,167283.06
18949,237598.33
18950,2174234.8
18951,330670.4
18952,257820.58
18953,510706.66
18954,443490.22
18955,735007.7
18956,556728.8
18957,606567.25
18958,337768.25
18959,516363.16
18960,682254.75
18961,265992.8
18962,537732.75
18963,317325.16
18964,512083.03
18965,872469.25
18966,454967.0
18967,982049.7
18968,700891.0
18969,276813.47
18970,463451.3
18971,284991.47
18972,287514.34
18973,526240.56
18974,319368.62
18975,660192.0
18976,295402.44
18977,413539.06
18978,461396.7
18979,150563.23
18980,274770.62
18981,946979.44
18982,408191.28
18983,277349.6
18984,872933.7
18985,304615.72
18986,533719.0
18987,800644.06
18988,293632.06
18989,246297.17
18990,529141.8
18991,1160998.4
18992,263867.12
18993,427390.62
18994,286124.62
18995,348380.06
18996,856286.0
18997,283365.97
18998,347940.34
18999,450077.62
19000,318994.78
19001,277353.97
19002,315558.34
19003,1171867.8
19004,306429.0
19005,769134.4
19006,1042228.1
19007,515200.94
19008,639690.8
19009,269368.22
19010,201089.98
19011,482802.4
19012,514458.94
19013,613642.9
19014,587174.56
19015,211268.89
19016,742718.56
19017,465086.84
19018,2070159.5
19019,525509.8
19020,697850.9
19021,689356.06
19022,3777489.5
19023,438039.03
19024,408253.47
19025,349837.25
19026,418937.03
19027,509034.1
19028,723229.8
19029,547830.3
19030,768637.6
19031,230993.38
19032,286252.5
19033,476273.5
19034,326375.12
19035,330308.75
19036,489188.47
19037,937656.25
19038,490004.78
19039,790634.9
19040,601158.3
19041,622415.8
19042,493683.9
19043,636775.75
19044,817261.4
19045,513097.97
19046,421556.1
19047,428338.3
19048,1512190.6
19049,539673.25
19050,584933.2
19051,246939.23
19052,182169.16
19053,446782.97
19054,843971.0
19055,311808.22
19056,218397.78
19057,290973.7
19058,575587.94
19059,575412.8
19060,201881.36
19061,366155.0
19062,313729.0
19063,361641.53
19064,315539.72
19065,1654962.0
19066,265293.38
19067,370027.2
19068,875324.94
19069,560267.2
19070,307142.56
19071,600828.44
19072,331295.44
19073,240998.44
19074,719531.5
19075,315521.6
19076,282031.94
19077,719516.3
19078,582519.2
19079,327477.72
19080,423498.97
19081,315890.66
19082,942718.1
19083,376842.84
19084,572392.0
19085,571050.3
19086,679768.25
19087,536825.7
19088,237733.28
19089,248875.86
19090,671114.6
19091,531816.3
19092,313872.0
19093,673499.4
19094,417891.6
19095,313087.7
19096,519175.03
19097,741668.25
19098,524526.6
19099,402719.3
19100,303531.38
19101,296109.84
19102,267024.75
19103,218622.95
19104,519080.7
19105,277214.62
19106,750780.7
19107,539128.6
19108,453280.7
19109,269702.7
19110,374018.88
19111,706114.75
19112,212159.44
19113,1311799.4
19114,330357.62
19115,970656.8
19116,232311.02
19117,680173.25
19118,418073.28
19119,935842.6
19120,310421.53
19121,268529.6
19122,688796.56
19123,1082841.4
19124,274347.9
19125,396448.78
19126,265689.66
19127,1038742.75
19128,542089.4
19129,984484.9
19130,334956.38
19131,378678.03
19132,452996.5
19133,516444.3
19134,557534.8
19135,567765.1
19136,173379.45
19137,960159.4
19138,341382.1
19139,530570.44
19140,301091.84
19141,263599.88
19142,317683.75
19143,381423.06
19144,483941.34
19145,553179.3
19146,725007.2
19147,588198.94
19148,643562.4
19149,391617.0
19150,204299.94
19151,522386.38
19152,545131.5
19153,533757.0
19154,239807.23
19155,560225.25
19156,335956.12
19157,471600.53
19158,537374.9
19159,468357.3
19160,292961.34
19161,328493.72
19162,720132.94
19163,688763.8
19164,411771.16
19165,353112.66
19166,226551.28
19167,726764.25
19168,324069.5
19169,655480.25
19170,489763.53
19171,253877.42
19172,573406.7
19173,692883.1
19174,439137.8
19175,593871.6
19176,196724.7
19177,504146.8
19178,456174.53
19179,432092.1
19180,661080.8
19181,686138.56
19182,514088.06
19183,391385.78
19184,619713.9
19185,639390.94
19186,281979.56
19187,235098.08
19188,545469.4
19189,292040.97
19190,1206921.4
19191,771542.06
19192,335056.84
19193,443275.9
19194,897063.06
19195,460870.66
19196,535806.8
19197,2342497.5
19198,263775.12
19199,360748.22
19200,261150.38
19201,854831.7
19202,413055.22
19203,1102131.5
19204,314772.0
19205,194008.67
19206,641964.8
19207,601851.56
19208,195319.95
19209,139432.17
19210,361398.56
19211,214011.5
19212,437745.3
19213,226115.69
19214,481114.84
19215,422967.75
19216,364418.34
19217,2211283.8
19218,694292.4
19219,290139.56
19220,708951.4
19221,360048.25
19222,2386605.0
19223,434029.03
19224,436116.0
19225,722201.94
19226,285639.62
19227,275566.75
19228,382061.34
19229,455569.97
19230,507663.94
19231,720129.56
19232,955864.44
19233,451932.7
19234,707302.25
19235,652846.2
19236,461623.78
19237,823280.1
19238,331656.12
19239,745261.9
19240,288907.28
19241,708936.75
19242,315131.22
19243,298437.66
19244,676472.4
19245,585216.8
19246,615311.6
19247,300418.84
19248,653373.94
19249,931388.6
19250,282526.56
19251,282011.94
19252,511751.66
19253,235184.4
19254,387851.06
19255,420912.62
19256,244491.7
19257,197359.33
19258,592764.0
19259,1590153.8
19260,551089.2
19261,681687.56
19262,1270210.2
19263,455417.34
19264,251816.53
19265,723028.9
19266,687669.3
19267,376967.28
19268,652491.5
19269,757733.7
19270,420164.3
19271,292641.12
19272,342006.1
19273,251446.44
19274,690141.9
19275,474276.38
19276,488704.8
19277,296130.53
19278,246915.08
19279,958874.8
19280,401164.75
19281,311416.6
19282,464386.03
19283,620072.6
19284,508694.0
19285,397693.2
19286,376097.25
19287,601034.0
19288,699764.94
19289,236599.58
19290,548212.9
19291,516970.44
19292,823831.6
19293,555507.06
19294,536457.5
19295,289703.16
19296,724131.2
19297,1126722.8
19298,416406.16
19299,690183.44
19300,574101.2
19301,402118.88
19302,195289.28
19303,426951.34
19304,378081.72
19305,749535.56
19306,256795.52
19307,531788.56
19308,444669.1
19309,469562.28
19310,1568854.5
19311,209440.92
19312,162637.12
19313,802517.25
19314,329340.3
19315,1010235.5
19316,447823.97
19317,651867.4
19318,223141.58
19319,216128.52
19320,513359.2
19321,491695.72
19322,285761.75
19323,207274.4
19324,153134.31
19325,470961.1
19326,387951.88
19327,483957.97
19328,558866.1
19329,697201.44
19330,372691.22
19331,213771.19
19332,745879.7
19333,345834.0
19334,392582.53
19335,286806.44
19336,231927.7
19337,415903.56
19338,490001.06
19339,467832.2
19340,307859.4
19341,233699.88
19342,332602.56
19343,1740653.6
19344,270346.25
19345,246373.98
19346,422706.28
19347,379614.25
19348,373333.62
19349,414779.25
19350,282575.78
19351,746321.94
19352,484374.44
19353,373240.4
19354,309868.78
19355,539718.7
19356,318313.53
19357,1401787.2
19358,480433.44
19359,331395.78
19360,348197.9
19361,181876.1
19362,191905.12
19363,589493.25
19364,732938.8
19365,483906.34
19366,476946.78
19367,629048.94
19368,274921.1
19369,836883.75
19370,329855.75
19371,254571.89
19372,418844.97
19373,602318.1
19374,261310.53
19375,430493.3
19376,667658.56
19377,598125.2
19378,544606.1
19379,443606.22
19380,660853.2
19381,658785.44
19382,273067.7
19383,1262148.0
19384,277954.34
19385,493439.4
19386,327630.56
19387,239013.77
19388,517537.34
19389,512189.56
19390,286491.22
19391,1048171.8
19392,285449.84
19393,420999.16
19394,967769.6
19395,215403.77
19396,353790.97
19397,310978.62
19398,598474.06
19399,276558.66
19400,440746.4
19401,276872.84
19402,333390.75
19403,563965.7
19404,400779.94
19405,749739.8
19406,301533.7
19407,668693.06
19408,379388.47
19409,224869.14
19410,223612.73
19411,293358.53
19412,744555.7
19413,343679.25
19414,363004.44
19415,150833.2
19416,790979.06
19417,173875.52
19418,358349.7
19419,352912.75
19420,249866.34
19421,354395.1
19422,274981.84
19423,259498.0
19424,693152.2
19425,518840.62
19426,439461.88
19427,807202.44
19428,654169.06
19429,233204.5
19430,325869.3
19431,1091814.5
19432,511376.6
19433,284993.28
19434,355036.84
19435,494742.66
19436,311727.78
19437,439896.2
19438,1149577.0
19439,432117.0
19440,299198.6
19441,353775.56
19442,1093025.9
19443,569343.94
19444,442959.97
19445,861762.9
19446,551007.4
19447,346061.4
19448,957803.0
19449,286044.47
19450,1459421.6
19451,346106.34
19452,294658.4
19453,485283.34
19454,392614.0
19455,876035.6
19456,587512.5
19457,464409.03
19458,225514.22
19459,532385.94
19460,306039.9
19461,1183196.5
19462,381297.47
19463,428885.12
19464,420644.56
19465,715833.1
19466,487529.88
19467,400592.25
19468,1229862.2
19469,632733.0
19470,288349.2
19471,509839.06
19472,436772.2
19473,410599.47
19474,517158.0
19475,359290.5
19476,1362853.8
19477,759079.3
19478,356273.4
19479,686967.4
19480,952659.3
19481,877689.9
19482,392668.66
19483,522127.1
19484,819376.7
19485,600238.2
19486,477360.53
19487,732118.5
19488,271690.16
19489,402163.38
19490,277084.8
19491,555323.94
19492,426609.4
19493,616407.94
19494,245034.17
19495,943354.9
19496,261607.84
19497,568218.5
19498,284729.25
19499,326852.4
19500,244894.64
19501,1088763.6
19502,554897.7
19503,229318.89
19504,524025.94
19505,1029059.0
19506,295418.16
19507,1631011.8
19508,541374.1
19509,555402.1
19510,1035441.06
19511,803769.0
19512,387651.56
19513,547701.4
19514,667171.8
19515,304475.6
19516,855918.2
19517,399572.97
19518,575381.2
19519,411608.12
19520,514536.2
19521,960108.1
19522,592427.7
19523,380189.38
19524,530298.44
19525,448165.75
19526,316872.1
19527,457512.38
19528,685333.6
19529,648628.4
19530,397120.0
19531,356029.25
19532,689083.94
19533,304144.34
19534,234831.52
19535,1848549.9
19536,947164.1
19537,643984.56
19538,498322.7
19539,351801.56
19540,455239.34
19541,224431.34
19542,634320.6
19543,624281.9
19544,719602.1
19545,1994578.0
19546,172636.84
19547,854236.06
19548,367409.56
19549,569761.75
19550,1323584.6
19551,863486.5
19552,1169692.8
19553,432994.6
19554,280066.66
19555,989873.3
19556,1236077.2
19557,2000899.0
19558,390038.56
19559,679910.75
19560,363683.44
19561,371121.34
19562,478655.28
19563,762929.6
19564,485482.62
19565,907333.2
19566,300010.66
19567,325563.47
19568,695193.5
19569,291751.3
19570,298585.97
19571,283146.47
19572,218585.2
19573,613032.6
19574,278712.25
19575,522272.1
19576,617734.8
19577,657806.4
19578,1189342.2
19579,522367.44
19580,494369.84
19581,853756.7
19582,344262.0
19583,262410.03
19584,1662359.6
19585,834910.7
19586,938849.9
19587,957813.25
19588,404056.78
19589,204683.89
19590,769123.6
19591,678156.5
19592,1024129.94
19593,1477542.4
19594,359546.56
19595,311693.84
19596,645690.2
19597,370931.03
19598,835841.94
19599,387318.0
19600,310834.03
19601,555975.1
19602,244738.5
19603,308408.94
19604,861001.5
19605,1313915.5
19606,342623.34
19607,274539.44
19608,349182.8
19609,895292.5
19610,1163247.5
19611,663640.06
19612,548466.4
19613,251971.02
19614,278758.97
19615,204523.94
19616,597275.4
19617,1200885.2
19618,270994.44
19619,750463.6
19620,219661.72
19621,317409.16
19622,564510.4
19623,288246.72
19624,2723473.5
19625,453870.6
19626,342841.38
19627,759089.3
19628,440972.5
19629,321037.72
19630,761960.56
19631,375503.1
19632,1370853.9
19633,137706.88
19634,656155.94
19635,885379.1
19636,695386.3
19637,502445.4
19638,457176.3
19639,406364.84
19640,428053.97
19641,2367239.2
19642,217905.3
19643,532470.0
19644,329470.84
19645,689219.0
19646,211234.33
19647,478753.75
19648,285401.03
19649,356534.25
19650,558737.5
19651,317384.72
19652,559703.1
19653,256821.19
19654,336591.03
19655,748871.56
19656,1609794.2
19657,425513.62
19658,698104.5
19659,633631.3
19660,668634.2
19661,321640.06
19662,508620.66
19663,307874.7
19664,318654.06
19665,281533.66
19666,403591.25
19667,306696.7
19668,690231.6
19669,740771.7
19670,444551.53
19671,220277.2
19672,462296.6
19673,251154.22
19674,326072.66
19675,232585.64
19676,751559.8
19677,603244.06
19678,464763.75
19679,408970.84
19680,245455.2
19681,475450.3
19682,786205.1
19683,343833.53
19684,1158241.1
19685,785815.25
19686,417163.25
19687,398939.5
19688,290545.66
19689,1026294.8
19690,664036.3
19691,276146.1
19692,654609.56
19693,470771.8
19694,382734.5
19695,428886.75
19696,677918.44
19697,613145.2
19698,1588192.1
19699,613181.4
19700,607899.4
19701,382719.06
19702,723137.56
19703,319731.2
19704,555693.06
19705,416088.5
19706,422681.38
19707,400496.94
19708,213841.2
19709,413334.03
19710,829981.2
19711,302450.3
19712,406192.4
19713,383291.9
19714,606870.3
19715,587868.25
19716,368149.38
19717,996384.75
19718,215488.67
19719,428039.84
19720,292729.12
19721,1088465.5
19722,373292.8
19723,418305.6
19724,1385702.0
19725,164292.67
19726,323192.53
19727,333335.4
19728,207853.3
19729,628510.6
19730,1798462.1
19731,322417.1
19732,519067.3
19733,918498.6
19734,439230.3
19735,1309959.6
19736,334707.5
19737,493747.2
19738,378463.34
19739,503389.7
19740,262485.25
19741,647134.7
19742,497001.47
19743,458015.38
19744,356029.06
19745,534951.1
19746,177348.56
19747,672630.1
19748,254159.25
19749,244582.8
19750,817459.94
19751,302783.4
19752,831337.94
19753,771788.25
19754,1057300.4
19755,284566.0
19756,370662.72
19757,375664.47
19758,433795.22
19759,356044.84
19760,424646.94
19761,357136.5
19762,472685.94
19763,212773.66
19764,375040.25
19765,887698.6
19766,219418.5
19767,506158.47
19768,263994.3
19769,231557.44
19770,399992.0
19771,275434.7
19772,255527.47
19773,650782.75
19774,282423.8
19775,531493.2
19776,495366.9
19777,663473.3
19778,296846.53
19779,366396.38
19780,761447.25
19781,269134.44
19782,790209.94
19783,363946.56
19784,615889.9
19785,356988.66
19786,245642.45
19787,566641.8
19788,1085906.5
19789,629018.44
19790,519470.8
19791,519702.7
19792,1337196.0
19793,690415.9
19794,318848.9
19795,538644.94
19796,247445.88
19797,778558.56
19798,243311.9
19799,390238.4
19800,468995.6
19801,574066.3
19802,609683.6
19803,363281.94
19804,1195539.0
19805,323253.62
19806,731556.6
19807,370897.38
19808,224957.98
19809,676165.9
19810,294310.88
19811,548457.4
19812,389983.03
19813,1108048.4
19814,658621.7
19815,224067.38
19816,531774.25
19817,1059410.9
19818,647120.44
19819,203388.9
19820,729005.2
19821,400466.78
19822,757156.1
19823,444408.75
19824,274033.5
19825,461653.7
19826,440149.72
19827,330553.78
19828,814885.8
19829,394983.22
19830,398260.72
19831,783367.9
19832,424725.9
19833,645240.6
19834,523960.88
19835,470764.78
19836,319312.8
19837,413252.75
19838,616426.1
19839,873285.0
19840,290665.03
19841,257487.83
19842,338176.97
19843,987335.25
19844,479310.3
19845,878825.06
19846,273207.16
19847,2218302.5
19848,401292.8
19849,362566.72
19850,343662.7
19851,453070.8
19852,383148.56
19853,556083.0
19854,259954.62
19855,442989.28
19856,844543.06
19857,468011.9
19858,217544.33
19859,750600.7
19860,549906.9
19861,297935.6
19862,336081.62
19863,619469.0
19864,553924.9
19865,219751.25
19866,1427166.2
19867,226065.95
19868,243607.52
19869,291302.53
19870,449811.06
19871,162503.73
19872,278436.2
19873,339132.44
19874,234569.81
19875,240011.47
19876,783752.0
19877,281847.66
19878,338961.9
19879,668867.0
19880,875202.2
19881,955157.4
19882,610850.56
19883,326542.0
19884,277390.5
19885,209592.89
19886,784308.2
19887,451526.16
19888,200308.5
19889,343800.9
19890,321159.2
19891,575813.75
19892,419134.9
19893,998192.3
19894,321276.12
19895,638965.06
19896,261604.86
19897,1367726.1
19898,288000.3
19899,152012.61
19900,1271414.6
19901,1442680.4
19902,264207.66
19903,1461992.2
19904,573428.3
19905,340891.47
19906,380601.1
19907,240741.28
19908,217761.83
19909,347556.22
19910,716970.94
19911,848071.7
19912,571355.4
19913,436542.44
19914,824980.2
19915,326211.47
19916,956681.1
19917,731508.56
19918,363228.28
19919,202796.58
19920,463454.0
19921,730041.06
19922,171835.98
19923,624420.2
19924,298183.16
19925,389152.22
19926,351285.84
19927,1106954.5
19928,635099.8
19929,615236.7
19930,1610020.8
19931,493184.84
19932,782088.0
19933,820085.06
19934,138227.5
19935,404462.6
19936,409293.4
19937,346363.2
19938,628483.5
19939,572519.56
19940,1265224.6
19941,407669.12
19942,639665.1
19943,308694.1
19944,399907.8
19945,226713.03
19946,473429.38
19947,194254.3
19948,345860.56
19949,871219.8
19950,705159.1
19951,311542.97
19952,427027.78
19953,390460.4
19954,363535.34
19955,466009.3
19956,213267.72
19957,415873.34
19958,293318.75
19959,205632.19
19960,356184.72
19961,691771.2
19962,186726.39
19963,334206.53
19964,190673.14
19965,417761.9
19966,880510.2
19967,268554.44
19968,888361.0
19969,458181.03
19970,764500.06
19971,293429.22
19972,595403.94
19973,393532.38
19974,952779.44
19975,1113286.0
19976,275868.3
19977,458745.0
19978,571688.94
19979,405685.8
19980,269320.72
19981,606862.94
19982,489324.44
19983,645363.5
19984,534009.06
19985,557796.9
19986,384554.0
19987,219873.0
19988,335826.3
19989,954886.44
19990,988569.2
19991,316403.5
19992,206957.08
19993,521732.47
19994,246708.94
19995,277050.56
19996,728531.56
19997,320826.62
19998,330674.38
19999,580438.25
20000,679054.0
20001,631520.4
20002,421891.34
20003,415070.97
20004,424220.8
20005,644324.94
20006,517952.7
20007,368719.28
20008,415670.66
20009,404653.8
20010,581557.4
20011,718456.9
20012,209607.3
20013,572561.5
20014,637001.1
20015,477290.06
20016,192318.05
20017,377945.47
20018,2315618.0
20019,216881.53
20020,641991.7
20021,302873.22
20022,464701.44
20023,549870.2
20024,547586.1
20025,213582.67
20026,553645.4
20027,201327.75
20028,504150.47
20029,794936.2
20030,531097.44
20031,519869.9
20032,304322.56
20033,429379.7
20034,453439.5
20035,720581.25
20036,654255.6
20037,2846134.5
20038,519380.0
20039,337667.2
20040,309394.06
20041,290721.06
20042,252510.77
20043,273287.75
20044,552570.8
20045,210100.34
20046,1855503.1
20047,202654.06
20048,618061.4
20049,290367.5
20050,194625.28
20051,350256.47
20052,241634.16
20053,1292220.6
20054,243293.28
20055,1511392.1
20056,215160.52
20057,807940.6
20058,412701.12
20059,525483.94
20060,879651.25
20061,348064.4
20062,288611.78
20063,201656.17
20064,354864.2
20065,453235.6
20066,508490.6
20067,830303.7
20068,744882.3
20069,597821.3
20070,363098.22
20071,927174.0
20072,684951.5
20073,342354.72
20074,487899.56
20075,315961.03
20076,987288.0
20077,291099.47
20078,649176.7
20079,349401.0
20080,446013.4
20081,577319.6
20082,219653.3
20083,544331.0
20084,702636.8
20085,427389.2
20086,192478.64
20087,521158.72
20088,999591.5
20089,347998.44
20090,410115.66
20091,458155.53
20092,353196.3
20093,805010.56
20094,428947.4
20095,1010120.25
20096,1600240.4
20097,332594.9
20098,220431.33
20099,1739896.0
20100,674982.1
20101,205632.38
20102,493838.72
20103,281750.1
20104,376171.44
20105,187012.75
20106,652744.25
20107,423758.62
20108,272378.38
20109,460295.88
20110,413514.66
20111,351508.66
20112,566269.3
20113,260717.19
20114,323835.4
20115,542090.8
20116,354556.22
20117,482637.66
20118,866626.44
20119,589312.3
20120,708347.0
20121,266481.5
20122,401628.9
20123,373557.2
20124,308972.44
20125,1314153.0
20126,251483.23
20127,405989.06
20128,224397.58
20129,516489.9
20130,393963.4
20131,980398.56
20132,385258.3
20133,305974.53
20134,350701.66
20135,387792.25
20136,253542.55
20137,476973.38
20138,489908.53
20139,844565.94
20140,572979.06
20141,214768.86
20142,544873.6
20143,363807.25
20144,586101.75
20145,806315.5
20146,440783.25
20147,310274.22
20148,749911.1
20149,1537248.4
20150,551958.8
20151,508867.25
20152,239158.16
20153,459923.8
20154,442921.03
20155,698530.0
20156,420143.5
20157,496745.06
20158,421166.66
20159,432832.97
20160,534246.3
20161,365952.28
20162,862907.06
20163,260940.02
20164,232478.72
20165,229294.45
20166,471219.88
20167,377843.34
20168,363511.72
20169,1632039.0
20170,280035.56
20171,650572.7
20172,922648.94
20173,287058.2
20174,529823.06
20175,710677.75
20176,251723.72
20177,424467.25
20178,242365.0
20179,442307.75
20180,267287.03
20181,325950.8
20182,553768.5
20183,1344536.9
20184,811780.94
20185,943305.25
20186,646548.25
20187,537272.1
20188,475644.72
20189,950173.94
20190,364252.4
20191,615516.9
20192,446721.72
20193,241192.23
20194,414612.97
20195,734688.06
20196,727811.75
20197,271566.62
20198,366922.34
20199,416477.8
20200,561414.06
20201,313942.47
20202,1698341.0
20203,231629.03
20204,596219.6
20205,1320133.6
20206,264272.53
20207,1135183.9
20208,492799.44
20209,789935.75
20210,348140.38
20211,286400.56
20212,508550.34
20213,807615.8
20214,268890.6
20215,639271.75
20216,302404.16
20217,248677.52
20218,648271.9
20219,2563555.8
20220,392095.97
20221,320205.4
20222,333572.03
20223,492736.72
20224,291268.0
20225,441461.4
20226,266124.66
20227,260121.17
20228,602474.3
20229,504154.72
20230,333201.94
20231,177668.44
20232,625524.25
20233,223229.53
20234,534877.56
20235,410040.78
20236,500359.6
20237,463025.1
20238,241629.56
20239,376690.12
