id,price
18532,332828.53
18533,232635.27
18534,179222.34
18535,723811.56
18536,153242.33
18537,152003.97
18538,369804.03
18539,133611.77
18540,103749.25
18541,130634.03
18542,132759.5
18543,407746.84
18544,138421.27
18545,152842.6
18546,116085.195
18547,86068.164
18548,179587.14
18549,198393.55
18550,261440.42
18551,132628.25
18552,133765.56
18553,129234.27
18554,584858.1
18555,247946.14
18556,208227.67
18557,110978.58
18558,265254.56
18559,142691.1
18560,172838.83
18561,199933.78
18562,146727.6
18563,73517.81
18564,138304.03
18565,531644.7
18566,105137.38
18567,123966.87
18568,133196.52
18569,174716.16
18570,154518.98
18571,230829.53
18572,159259.55
18573,192204.3
18574,159385.4
18575,103266.51
18576,102564.516
18577,174802.06
18578,217961.83
18579,538814.6
18580,92718.6
18581,81708.125
18582,591296.44
18583,156285.55
18584,714975.6
18585,141524.78
18586,204120.28
18587,125269.54
18588,217676.89
18589,264384.22
18590,332828.53
18591,293230.66
18592,139634.12
18593,177056.98
18594,153154.84
18595,157006.75
18596,342247.72
18597,175317.36
18598,154121.66
18599,164276.77
18600,523723.84
18601,274335.12
18602,102027.67
18603,158004.55
18604,203116.06
18605,465956.06
18606,128390.47
18607,113313.69
18608,236091.78
18609,100543.86
18610,121485.53
18611,191450.5
18612,171134.3
18613,114177.91
18614,175066.88
18615,82116.055
18616,233823.8
18617,268363.9
18618,137589.6
18619,130715.586
18620,222001.22
18621,155085.7
18622,174498.28
18623,99934.61
18624,394102.34
18625,153052.23
18626,202804.4
18627,137478.69
18628,173857.73
18629,120251.164
18630,128954.05
18631,139151.55
18632,149247.67
18633,175511.52
18634,185283.36
18635,78699.87
18636,174356.52
18637,96868.5
18638,105228.41
18639,212379.97
18640,179002.72
18641,235743.81
18642,176328.08
18643,328486.75
18644,283014.97
18645,189060.95
18646,92973.0
18647,84147.27
18648,398669.7
18649,342594.88
18650,175075.22
18651,153537.7
18652,195776.02
18653,125237.336
18654,149480.61
18655,160314.55
18656,166798.62
18657,130408.73
18658,604311.94
18659,231316.77
18660,185978.47
18661,97226.41
18662,117736.72
18663,231768.66
18664,84900.47
18665,560502.2
18666,222784.94
18667,107066.4
18668,99241.266
18669,236550.69
18670,137489.48
18671,100027.984
18672,220616.81
18673,106138.44
18674,313509.47
18675,159189.11
18676,212220.98
18677,178061.52
18678,201185.7
18679,288487.72
18680,523289.4
18681,205358.06
18682,97895.82
18683,131304.08
18684,313598.3
18685,200937.12
18686,224495.02
18687,221123.84
18688,194974.27
18689,107513.27
18690,461878.12
18691,161486.38
18692,125094.61
18693,98197.03
18694,111793.62
18695,354867.12
18696,77089.52
18697,139824.34
18698,308687.16
18699,113859.586
18700,83584.516
18701,263887.56
18702,148808.98
18703,435812.4
18704,332386.03
18705,160759.55
18706,134077.19
18707,177942.31
18708,118588.82
18709,98445.51
18710,137733.69
18711,296290.06
18712,707434.75
18713,194834.66
18714,128351.664
18715,136855.95
18716,225849.78
18717,275400.8
18718,199466.6
18719,362212.9
18720,265708.53
18721,98696.99
18722,131744.17
18723,308206.12
18724,108896.36
18725,128006.45
18726,230530.1
18727,193549.98
18728,113707.58
18729,237182.3
18730,238612.53
18731,326186.56
18732,172094.67
18733,120255.31
18734,375049.22
18735,102564.46
18736,262948.38
18737,84395.78
18738,248016.48
18739,119719.12
18740,167161.95
18741,233151.06
18742,102470.945
18743,274609.3
18744,171570.39
18745,85608.96
18746,102884.86
18747,124406.12
18748,203208.73
18749,562944.4
18750,126027.63
18751,286469.94
18752,139135.16
18753,304048.3
18754,193830.98
18755,264337.72
18756,352733.03
18757,153343.81
18758,218082.58
18759,110795.72
18760,201600.95
18761,193160.89
18762,313689.1
18763,181321.44
18764,213292.6
18765,399002.22
18766,146943.2
18767,240184.84
18768,523948.44
18769,292103.9
18770,251898.5
18771,470582.0
18772,237838.03
18773,227825.02
18774,407074.0
18775,120838.16
18776,146650.06
18777,102455.16
18778,101877.98
18779,209603.94
18780,183023.03
18781,240997.28
18782,259623.62
18783,177603.73
18784,126924.9
18785,187395.22
18786,208698.94
18787,809607.8
18788,123304.56
18789,409487.72
18790,152543.8
18791,138782.89
18792,162774.6
18793,123738.31
18794,138868.16
18795,245773.8
18796,181920.8
18797,209463.8
18798,480402.34
18799,104393.23
18800,101130.914
18801,185792.22
18802,160759.55
18803,160116.14
18804,193830.98
18805,315665.56
18806,274165.72
18807,90871.555
18808,213789.12
18809,295753.84
18810,104116.56
18811,110834.234
18812,185812.38
18813,174657.28
18814,157786.83
18815,172300.86
18816,134084.44
18817,190742.66
18818,228116.25
18819,309048.47
18820,186258.88
18821,153874.61
18822,180340.67
18823,204387.86
18824,205387.84
18825,98389.04
18826,147120.06
18827,121660.65
18828,199412.12
18829,330710.1
18830,194639.94
18831,134235.55
18832,143738.78
18833,189965.22
18834,82403.72
18835,250720.39
18836,375049.22
18837,133546.34
18838,151775.02
18839,255136.33
18840,179652.4
18841,143018.28
18842,265215.7
18843,178441.53
18844,175329.86
18845,298215.66
18846,192647.08
18847,84100.78
18848,242451.34
18849,152729.89
18850,126208.086
18851,308288.75
18852,173137.12
18853,83906.62
18854,296000.1
18855,134541.52
18856,161222.92
18857,107090.99
18858,81933.73
18859,102146.95
18860,168708.73
18861,186498.53
18862,179927.78
18863,159189.11
18864,81461.695
18865,140063.0
18866,384593.12
18867,128610.23
18868,181348.81
18869,124203.234
18870,321260.84
18871,146962.55
18872,162963.98
18873,225095.27
18874,225180.83
18875,156503.14
18876,307526.56
18877,211551.7
18878,250504.86
18879,183467.17
18880,145137.47
18881,121660.65
18882,159331.42
18883,124517.195
18884,85884.5
18885,312672.3
18886,135110.92
18887,126670.375
18888,94296.37
18889,173300.53
18890,231178.2
18891,84773.05
18892,122201.62
18893,123085.42
18894,333613.12
18895,88315.89
18896,231203.52
18897,121751.02
18898,149238.42
18899,214120.1
18900,125928.516
18901,204856.03
18902,249067.1
18903,153870.89
18904,92828.32
18905,126027.63
18906,374926.75
18907,278641.2
18908,105827.32
18909,120149.555
18910,270789.06
18911,140281.42
18912,234578.77
18913,253036.17
18914,305429.6
18915,200934.38
18916,188906.11
18917,174173.78
18918,88946.09
18919,168385.83
18920,106829.87
18921,133659.58
18922,431207.6
18923,293933.9
18924,307094.6
18925,130490.44
18926,305432.6
18927,392119.38
18928,224392.7
18929,113355.5
18930,644864.94
18931,113977.41
18932,335775.28
18933,157550.94
18934,324428.5
18935,244684.6
18936,142529.66
18937,214976.22
18938,115933.695
18939,282651.47
18940,95202.414
18941,203650.98
18942,105361.03
18943,111192.82
18944,264048.22
18945,106329.016
18946,189618.56
18947,210832.67
18948,76465.24
18949,96148.14
18950,887104.3
18951,134649.33
18952,109748.63
18953,168582.81
18954,183598.5
18955,266831.53
18956,224530.17
18957,234802.5
18958,136070.47
18959,180567.89
18960,274678.75
18961,116347.984
18962,200429.02
18963,148129.19
18964,185554.62
18965,301095.12
18966,160710.47
18967,437862.28
18968,241008.14
18969,114038.664
18970,152586.25
18971,105695.96
18972,108087.266
18973,196587.83
18974,128905.125
18975,258799.08
18976,118782.375
18977,188182.67
18978,173300.53
18979,52900.348
18980,97718.83
18981,360338.7
18982,158152.72
18983,118500.03
18984,336858.2
18985,120146.18
18986,191074.31
18987,305777.0
18988,101357.266
18989,94494.5
18990,224392.7
18991,458090.88
18992,104606.766
18993,175720.9
18994,117578.23
18995,124364.99
18996,347853.1
18997,126790.17
18998,133566.2
18999,162009.95
19000,123627.29
19001,118070.1
19002,122270.35
19003,486838.34
19004,122359.86
19005,287148.44
19006,376822.9
19007,210454.66
19008,267023.6
19009,95354.86
19010,78699.87
19011,169156.03
19012,212303.06
19013,227893.22
19014,217030.4
19015,97343.85
19016,273519.3
19017,193830.98
19018,696884.9
19019,193045.77
19020,280119.12
19021,284896.12
19022,1227597.4
19023,199445.52
19024,179792.36
19025,156962.81
19026,143250.73
19027,203355.67
19028,268270.66
19029,220924.8
19030,279078.38
19031,91187.24
19032,104348.516
19033,178323.69
19034,133888.53
19035,122199.92
19036,193317.33
19037,348008.97
19038,206602.7
19039,353782.0
19040,260706.48
19041,257964.31
19042,194182.02
19043,255009.62
19044,330710.1
19045,212047.72
19046,171915.3
19047,168413.17
19048,575705.7
19049,222886.5
19050,222314.19
19051,99409.19
19052,76983.01
19053,165360.56
19054,312672.3
19055,113456.61
19056,91967.21
19057,105870.39
19058,259304.64
19059,164271.23
19060,83532.9
19061,133379.48
19062,123993.445
19063,143349.81
19064,119518.66
19065,625864.44
19066,116849.17
19067,152897.19
19068,356281.9
19069,243260.31
19070,132143.05
19071,225109.22
19072,131800.23
19073,92718.6
19074,287015.8
19075,126134.65
19076,116113.4
19077,263644.94
19078,194942.86
19079,133830.17
19080,162624.12
19081,113711.22
19082,374974.7
19083,156248.44
19084,227570.55
19085,246453.81
19086,245281.3
19087,202629.64
19088,92489.86
19089,97701.03
19090,267191.62
19091,213651.17
19092,118588.82
19093,267433.62
19094,176787.23
19095,127041.13
19096,223525.89
19097,302439.25
19098,219527.8
19099,175066.88
19100,122201.62
19101,127041.13
19102,105696.81
19103,84160.13
19104,206858.12
19105,130753.164
19106,301791.3
19107,215634.66
19108,178829.89
19109,99893.16
19110,152276.5
19111,264355.4
19112,96487.79
19113,418376.6
19114,130956.29
19115,319983.3
19116,93166.39
19117,248120.33
19118,165124.6
19119,330175.75
19120,123315.1
19121,101642.31
19122,257941.52
19123,403324.6
19124,111889.93
19125,154121.66
19126,107955.664
19127,391410.7
19128,192714.64
19129,344366.62
19130,125394.7
19131,170311.23
19132,180754.02
19133,212262.19
19134,247623.05
19135,220852.28
19136,72384.71
19137,403699.53
19138,128740.47
19139,211916.62
19140,122523.73
19141,107569.69
19142,143169.72
19143,153484.14
19144,196005.55
19145,226364.72
19146,263506.34
19147,196309.08
19148,264581.5
19149,148732.58
19150,86501.61
19151,191166.23
19152,216397.1
19153,198585.02
19154,90827.63
19155,228295.19
19156,125394.7
19157,197086.69
19158,195915.66
19159,197194.03
19160,116380.67
19161,116497.28
19162,269683.28
19163,226076.16
19164,153420.33
19165,124756.73
19166,102632.34
19167,280915.06
19168,145819.03
19169,281904.6
19170,180931.33
19171,114643.77
19172,236083.4
19173,307875.25
19174,182090.56
19175,262825.78
19176,68555.74
19177,189163.95
19178,175442.67
19179,170677.39
19180,271486.28
19181,290106.4
19182,192358.03
19183,164696.11
19184,239231.9
19185,265408.12
19186,118058.12
19187,97226.41
19188,237205.75
19189,125791.086
19190,519896.44
19191,305163.72
19192,118650.875
19193,176103.92
19194,375049.22
19195,198568.17
19196,207768.62
19197,513882.53
19198,114396.14
19199,154121.66
19200,107574.13
19201,336029.44
19202,163802.05
19203,442655.06
19204,131304.08
19205,82204.84
19206,238673.83
19207,231834.98
19208,69393.586
19209,65102.3
19210,137589.6
19211,95086.43
19212,157253.39
19213,97798.43
19214,178534.61
19215,153313.62
19216,148191.1
19217,656366.7
19218,249483.03
19219,107693.14
19220,271114.25
19221,144533.95
19222,817436.94
19223,159486.86
19224,154974.89
19225,284896.12
19226,111911.55
19227,107904.8
19228,170973.14
19229,196072.6
19230,172851.6
19231,267036.3
19232,374090.22
19233,183561.47
19234,270284.56
19235,248462.3
19236,189188.05
19237,288761.34
19238,134732.81
19239,307358.1
19240,96570.95
19241,295073.53
19242,140042.84
19243,109460.734
19244,252172.86
19245,235385.31
19246,267023.6
19247,139022.95
19248,255667.48
19249,421319.66
19250,106588.55
19251,110561.92
19252,222359.56
19253,88930.19
19254,155171.77
19255,181471.69
19256,98853.48
19257,75098.59
19258,239629.16
19259,547028.8
19260,216310.45
19261,237907.03
19262,515593.7
19263,191198.36
19264,98183.1
19265,279499.22
19266,277033.03
19267,153805.08
19268,248462.3
19269,311216.88
19270,171315.83
19271,108246.13
19272,147670.88
19273,84059.53
19274,263051.0
19275,188962.8
19276,185210.72
19277,121352.24
19278,101659.27
19279,367174.38
19280,164085.56
19281,151368.84
19282,182269.12
19283,269221.4
19284,207275.55
19285,159988.27
19286,157154.53
19287,234791.78
19288,280144.12
19289,94126.64
19290,213199.42
19291,219374.95
19292,270374.9
19293,210961.77
19294,227507.92
19295,115947.695
19296,300654.94
19297,403623.75
19298,167995.16
19299,262244.9
19300,216551.67
19301,162464.56
19302,77648.086
19303,175416.75
19304,157338.92
19305,337315.3
19306,91721.36
19307,211528.8
19308,179843.02
19309,186916.05
19310,638101.9
19311,82691.52
19312,67511.81
19313,364704.97
19314,127613.1
19315,421828.7
19316,191450.5
19317,234887.44
19318,94296.37
19319,96322.19
19320,194326.22
19321,167997.16
19322,110633.484
19323,82125.555
19324,64389.105
19325,202354.5
19326,142961.03
19327,116651.516
19328,227079.38
19329,262627.72
19330,153604.34
19331,93686.96
19332,251869.81
19333,149743.17
19334,141990.44
19335,114377.06
19336,96868.5
19337,173811.58
19338,195640.25
19339,185514.78
19340,137958.44
19341,95918.56
19342,140695.8
19343,622349.4
19344,112894.76
19345,100136.67
19346,144120.38
19347,142877.75
19348,137589.6
19349,177781.66
19350,115683.945
19351,295172.4
19352,184232.78
19353,132934.88
19354,117866.055
19355,207968.31
19356,151121.55
19357,468143.12
19358,193830.98
19359,125099.414
19360,152524.62
19361,78427.62
19362,82269.445
19363,227224.47
19364,272465.72
19365,169258.02
19366,169016.19
19367,219752.62
19368,96514.945
19369,311216.88
19370,99440.45
19371,96455.54
19372,199774.53
19373,227121.1
19374,117426.77
19375,181702.55
19376,288836.16
19377,261233.83
19378,227692.95
19379,180003.0
19380,281133.56
19381,227441.58
19382,110120.38
19383,432529.3
19384,102316.95
19385,226132.0
19386,129763.04
19387,98709.94
19388,193463.44
19389,206201.1
19390,119807.49
19391,470582.0
19392,105786.34
19393,169938.27
19394,470582.0
19395,76953.125
19396,140423.25
19397,128443.31
19398,261295.95
19399,113087.2
19400,172213.67
19401,132841.16
19402,124644.64
19403,241578.67
19404,161108.6
19405,290171.03
19406,131695.66
19407,263185.12
19408,128251.44
19409,90702.66
19410,96224.16
19411,110836.37
19412,287660.1
19413,139107.47
19414,156608.42
19415,68825.34
19416,334519.47
19417,77569.47
19418,143684.48
19419,128323.35
19420,101454.6
19421,149117.64
19422,110987.31
19423,99158.78
19424,260867.83
19425,202719.6
19426,200451.5
19427,330710.1
19428,240141.42
19429,88194.53
19430,116863.64
19431,371894.25
19432,226009.44
19433,117192.89
19434,145837.12
19435,197240.56
19436,144952.27
19437,181224.53
19438,473526.12
19439,158100.3
19440,120243.86
19441,85442.59
19442,438135.1
19443,235482.69
19444,178378.45
19445,312715.53
19446,209763.56
19447,141306.31
19448,399624.47
19449,116873.9
19450,547070.3
19451,141083.89
19452,130565.58
19453,185937.58
19454,144670.61
19455,330042.75
19456,227844.1
19457,194579.58
19458,100136.67
19459,187601.6
19460,102017.15
19461,403324.6
19462,121303.29
19463,165428.06
19464,155444.16
19465,308884.16
19466,174918.14
19467,149043.23
19468,452355.62
19469,242046.5
19470,110112.72
19471,200599.17
19472,173080.52
19473,161344.22
19474,212102.73
19475,149321.83
19476,435261.2
19477,263505.25
19478,126311.12
19479,312991.78
19480,353744.0
19481,371771.88
19482,159432.77
19483,209448.03
19484,314407.72
19485,247203.61
19486,204865.67
19487,284296.6
19488,117663.766
19489,170258.2
19490,104110.74
19491,283131.5
19492,158100.3
19493,232897.33
19494,101938.016
19495,382869.47
19496,106543.34
19497,264188.06
19498,113275.33
19499,133888.53
19500,99280.06
19501,377165.5
19502,207162.42
19503,85972.61
19504,206085.73
19505,265637.84
19506,103134.266
19507,579101.7
19508,224370.66
19509,229261.64
19510,439814.9
19511,341565.9
19512,151699.9
19513,224471.64
19514,253202.16
19515,124350.45
19516,311787.53
19517,169072.25
19518,191200.75
19519,175100.52
19520,195196.6
19521,425565.84
19522,214378.89
19523,172800.12
19524,218678.17
19525,175612.45
19526,125621.69
19527,184512.9
19528,251233.78
19529,239726.9
19530,130243.6
19531,156327.69
19532,245174.08
19533,121984.516
19534,105067.164
19535,624559.8
19536,340091.2
19537,271823.44
19538,192597.34
19539,136847.55
19540,174260.16
19541,79108.75
19542,233151.06
19543,234960.72
19544,286698.9
19545,739689.6
19546,77509.336
19547,309688.44
19548,127040.016
19549,217244.62
19550,623421.6
19551,385772.72
19552,406997.12
19553,174274.75
19554,113427.914
19555,387489.25
19556,465417.1
19557,776174.4
19558,156388.69
19559,257966.33
19560,139348.33
19561,176250.27
19562,193988.67
19563,325214.25
19564,174686.3
19565,316746.9
19566,115852.79
19567,117701.69
19568,269006.84
19569,117308.45
19570,105281.195
19571,99371.21
19572,84139.71
19573,255515.47
19574,120986.34
19575,195400.58
19576,258860.25
19577,228503.03
19578,465142.56
19579,159707.7
19580,207322.31
19581,334564.8
19582,162551.33
19583,109002.484
19584,701569.5
19585,293819.56
19586,346490.34
19587,396292.06
19588,154121.66
19589,87570.555
19590,291512.53
19591,268715.22
19592,446967.3
19593,261652.23
19594,121535.18
19595,123980.81
19596,276239.25
19597,159189.11
19598,324585.47
19599,146332.16
19600,130147.02
19601,208267.78
19602,105661.6
19603,126327.15
19604,342247.72
19605,537445.56
19606,138181.22
19607,111627.305
19608,124385.336
19609,304124.12
19610,488711.3
19611,242813.39
19612,205001.62
19613,110984.2
19614,117518.56
19615,81914.484
19616,224230.89
19617,406937.25
19618,99743.03
19619,300337.84
19620,87875.46
19621,120969.67
19622,220893.4
19623,112983.78
19624,964556.6
19625,175639.66
19626,118346.62
19627,338720.03
19628,163174.08
19629,112986.67
19630,288412.28
19631,154188.3
19632,248829.55
19633,62337.207
19634,266425.94
19635,345888.47
19636,274728.75
19637,185120.12
19638,173284.95
19639,177688.92
19640,170635.53
19641,777489.2
19642,86613.7
19643,211187.34
19644,156189.78
19645,273183.47
19646,74805.91
19647,173284.95
19648,113777.06
19649,154121.66
19650,235960.8
19651,112386.664
19652,212757.64
19653,109991.74
19654,137656.0
19655,285957.97
19656,659643.1
19657,154938.84
19658,270607.62
19659,251895.22
19660,224000.67
19661,129542.47
19662,197585.33
19663,126962.58
19664,122728.305
19665,105432.984
19666,119602.195
19667,122544.47
19668,250411.6
19669,283597.25
19670,168948.39
19671,94723.36
19672,194145.7
19673,91283.016
19674,128599.43
19675,101779.44
19676,294523.97
19677,256049.95
19678,185446.36
19679,153903.94
19680,104977.805
19681,170849.22
19682,329336.53
19683,138782.89
19684,503358.44
19685,304998.28
19686,170614.12
19687,161338.44
19688,109226.61
19689,285971.12
19690,256450.92
19691,117458.55
19692,244547.83
19693,195449.25
19694,165938.06
19695,169691.53
19696,276298.97
19697,230512.94
19698,536602.6
19699,246240.53
19700,233427.69
19701,168997.02
19702,282016.38
19703,118442.63
19704,208752.61
19705,169347.97
19706,155171.77
19707,154215.64
19708,92810.625
19709,178287.89
19710,304591.84
19711,114996.26
19712,150505.06
19713,146217.69
19714,257063.14
19715,249840.94
19716,149321.83
19717,226932.16
19718,86668.53
19719,165367.34
19720,124277.04
19721,403324.6
19722,109920.11
19723,175066.88
19724,504682.12
19725,70026.75
19726,136847.55
19727,135906.55
19728,77514.88
19729,237745.92
19730,701569.5
19731,128312.28
19732,211964.5
19733,221307.19
19734,181471.69
19735,590432.9
19736,127793.59
19737,192375.02
19738,142751.75
19739,213577.86
19740,92382.42
19741,253301.45
19742,202121.55
19743,189845.47
19744,133997.61
19745,219752.62
19746,83294.516
19747,236680.83
19748,116184.18
19749,100001.85
19750,322143.03
19751,118346.62
19752,288426.16
19753,286251.3
19754,319674.62
19755,109571.6
19756,144883.62
19757,154121.66
19758,179609.11
19759,137368.28
19760,177190.72
19761,156282.03
19762,172766.9
19763,86988.234
19764,129709.06
19765,362294.56
19766,78205.336
19767,202713.06
19768,103503.445
19769,92869.84
19770,166492.56
19771,97279.42
19772,110286.24
19773,224489.56
19774,122485.305
19775,175748.58
19776,226076.16
19777,259777.92
19778,123985.195
19779,140086.81
19780,299843.06
19781,108134.49
19782,286006.34
19783,150251.22
19784,227177.23
19785,153774.75
19786,102112.86
19787,205332.33
19788,357222.22
19789,275789.84
19790,200210.23
19791,201426.81
19792,554664.3
19793,271068.8
19794,121827.57
19795,189716.62
19796,97984.99
19797,288285.7
19798,101042.31
19799,170357.33
19800,189228.1
19801,223764.08
19802,247234.3
19803,124887.914
19804,411045.62
19805,129497.62
19806,304780.62
19807,126753.41
19808,97512.22
19809,262653.1
19810,104850.414
19811,193822.55
19812,168801.56
19813,529445.7
19814,273987.03
19815,83477.33
19816,208790.94
19817,503570.62
19818,263270.2
19819,78699.87
19820,276097.53
19821,152171.98
19822,286485.56
19823,187445.22
19824,111885.164
19825,195747.4
19826,180199.0
19827,139999.67
19828,340959.1
19829,164321.83
19830,159811.72
19831,297120.25
19832,165325.2
19833,261575.33
19834,216954.02
19835,175104.92
19836,131743.8
19837,185122.8
19838,217732.52
19839,396737.34
19840,96045.42
19841,102872.09
19842,108546.83
19843,350243.8
19844,192319.48
19845,261339.53
19846,106760.51
19847,1133564.6
19848,170713.08
19849,145808.61
19850,144392.89
19851,185967.67
19852,155171.77
19853,242091.84
19854,109354.336
19855,171027.28
19856,253108.03
19857,193830.98
19858,87236.75
19859,321971.3
19860,205332.33
19861,113777.06
19862,140529.77
19863,237325.36
19864,216291.55
19865,96815.56
19866,557281.5
19867,98878.72
19868,105803.18
19869,119980.13
19870,170886.31
19871,81950.67
19872,113399.72
19873,119472.516
19874,96129.44
19875,84147.72
19876,309048.47
19877,112803.81
19878,132628.25
19879,268297.6
19880,323161.3
19881,404158.44
19882,237523.19
19883,120722.984
19884,106086.84
19885,90101.35
19886,307923.97
19887,177059.22
19888,81806.43
19889,143522.61
19890,134939.11
19891,241597.86
19892,161440.23
19893,398215.6
19894,118223.664
19895,225296.69
19896,107736.83
19897,502021.94
19898,117478.805
19899,57092.562
19900,470582.0
19901,635293.3
19902,105671.09
19903,561626.1
19904,224242.17
19905,135620.22
19906,145270.1
19907,91696.125
19908,85830.875
19909,137589.6
19910,275073.88
19911,284352.25
19912,167348.28
19913,160167.05
19914,270374.9
19915,131571.97
19916,331537.9
19917,275713.03
19918,148864.9
19919,81806.43
19920,194109.52
19921,262627.72
19922,76680.16
19923,264029.8
19924,107828.53
19925,142152.48
19926,143295.78
19927,430148.56
19928,267774.12
19929,225296.69
19930,493968.5
19931,197849.67
19932,312473.0
19933,278139.22
19934,55944.76
19935,151561.03
19936,174714.84
19937,109361.59
19938,267023.6
19939,218564.17
19940,394180.8
19941,164020.83
19942,265011.75
19943,130833.98
19944,154518.98
19945,87707.52
19946,208131.27
19947,82737.27
19948,146217.69
19949,289837.25
19950,281807.0
19951,128270.55
19952,132016.98
19953,163465.5
19954,140818.77
19955,168582.81
19956,87122.99
19957,163465.5
19958,103035.61
19959,79207.07
19960,142552.23
19961,245412.17
19962,86813.64
19963,138989.17
19964,75473.05
19965,174455.5
19966,369937.75
19967,107889.625
19968,371515.9
19969,173284.95
19970,296167.28
19971,124061.23
19972,262474.8
19973,129146.73
19974,353707.8
19975,372376.1
19976,108873.7
19977,172071.3
19978,216692.31
19979,148772.73
19980,109077.44
19981,246384.53
19982,201321.47
19983,270868.9
19984,191034.28
19985,166791.8
19986,149452.39
19987,80677.92
19988,132545.1
19989,362473.84
19990,399810.16
19991,145650.45
19992,96744.31
19993,205064.47
19994,100138.51
19995,112134.36
19996,306152.47
19997,127271.24
19998,147720.69
19999,225091.8
20000,249534.84
20001,274400.4
20002,180527.36
20003,174823.9
20004,153541.34
20005,233823.45
20006,228549.61
20007,139267.4
20008,202951.78
20009,170311.16
20010,239180.58
20011,304860.16
20012,78699.87
20013,238713.0
20014,261315.78
20015,218387.6
20016,82533.69
20017,159446.95
20018,890902.5
20019,89408.13
20020,273399.84
20021,117706.03
20022,177583.83
20023,218116.14
20024,227793.81
20025,88559.27
20026,189968.36
20027,79557.6
20028,213762.28
20029,310089.9
20030,227844.1
20031,196123.69
20032,141327.94
20033,165514.22
20034,203369.38
20035,278535.34
20036,243047.61
20037,636411.1
20038,123264.68
20039,131007.984
20040,128677.69
20041,121402.66
20042,103461.516
20043,123410.25
20044,210376.12
20045,81896.516
20046,803422.5
20047,84788.3
20048,248026.28
20049,122532.94
20050,75955.14
20051,141083.89
20052,83684.805
20053,443499.12
20054,96895.65
20055,600031.25
20056,86218.14
20057,310652.28
20058,156399.3
20059,214753.36
20060,331041.16
20061,144013.44
20062,114377.06
20063,84160.69
20064,159530.42
20065,181308.67
20066,208520.08
20067,276905.16
20068,261952.5
20069,233223.9
20070,139230.81
20071,323020.84
20072,287850.06
20073,113313.234
20074,205063.4
20075,97135.13
20076,363793.16
20077,125043.125
20078,218830.64
20079,148922.94
20080,171217.52
20081,252750.88
20082,93518.65
20083,223482.16
20084,247726.1
20085,176275.62
20086,83711.37
20087,206402.55
20088,442107.03
20089,123697.39
20090,166534.16
20091,192654.17
20092,155937.28
20093,324428.5
20094,169553.95
20095,371778.47
20096,513148.2
20097,147463.28
20098,65428.098
20099,600254.4
20100,254902.19
20101,74569.24
20102,218255.6
20103,112713.96
20104,165628.58
20105,80652.46
20106,253818.72
20107,153063.9
20108,106655.734
20109,195339.1
20110,172008.53
20111,153023.94
20112,209603.94
20113,115833.92
20114,118346.62
20115,206197.31
20116,133378.66
20117,188811.48
20118,330710.1
20119,198186.27
20120,283501.5
20121,102151.25
20122,179866.58
20123,137589.6
20124,132285.86
20125,560878.0
20126,98780.664
20127,168961.56
20128,90165.56
20129,217446.31
20130,167550.78
20131,461878.12
20132,157360.6
20133,129379.44
20134,137997.3
20135,157778.72
20136,101750.41
20137,180537.6
20138,178125.05
20139,304672.94
20140,210376.12
20141,86694.72
20142,219752.62
20143,159085.4
20144,231778.23
20145,309224.12
20146,138043.02
20147,125698.92
20148,275469.7
20149,547436.06
20150,212262.19
20151,168418.17
20152,93670.17
20153,174215.77
20154,183004.8
20155,266656.6
20156,164016.3
20157,184918.31
20158,137845.44
20159,172677.4
20160,230913.19
20161,139994.6
20162,333424.3
20163,114128.88
20164,84900.67
20165,98607.85
20166,173653.44
20167,142173.19
20168,154121.66
20169,604311.94
20170,149723.38
20171,257964.31
20172,306133.8
20173,105754.14
20174,185666.72
20175,283501.5
20176,90345.08
20177,183598.5
20178,99633.805
20179,176896.02
20180,103519.86
20181,124437.12
20182,159951.23
20183,480592.28
20184,294169.4
20185,375764.5
20186,281867.8
20187,212262.19
20188,182283.27
20189,314554.72
20190,144462.25
20191,256282.14
20192,162060.22
20193,91349.93
20194,161404.33
20195,286962.44
20196,277670.75
20197,98435.99
20198,142324.75
20199,147884.88
20200,216067.31
20201,128222.06
20202,666198.56
20203,96231.4
20204,194667.53
20205,461060.1
20206,124367.94
20207,381416.2
20208,211575.25
20209,319166.06
20210,117582.08
20211,107229.12
20212,207887.83
20213,330710.1
20214,109731.22
20215,240100.5
20216,147841.22
20217,96937.41
20218,252391.7
20219,947432.3
20220,217738.5
20221,127041.13
20222,122939.74
20223,202304.45
20224,121874.11
20225,160739.14
20226,120744.98
20227,104932.16
20228,236680.83
20229,201578.52
20230,123379.3
20231,75341.66
20232,237422.72
20233,94253.266
20234,210376.12
20235,119507.74
20236,183820.38
20237,199024.88
20238,97553.65
20239,149746.42
20240,237251.38
20241,165445.66
20242,185406.3
20243,300518.9
20244,77699.055
20245,351985.25
20246,304998.28
20247,307875.25
20248,165813.03
20249,84311.766
20250,166704.47
20251,229213.19
20252,214132.88
20253,296699.72
20254,158792.14
20255,61810.594
20256,134194.89
20257,312432.1
20258,258664.38
20259,173284.95
20260,207837.98
20261,141053.14
20262,93154.1
20263,78191.2
20264,284783.0
20265,101667.32
20266,247405.05
20267,113520.43
20268,163783.31
20269,189760.03
20270,213166.08
20271,181885.22
20272,220963.69
20273,229790.36
20274,191720.78
20275,158321.7
20276,267019.28
20277,757878.94
20278,296668.25
20279,264856.56
20280,209681.23
