id,price
18506,671658.7
18507,390048.97
18508,351904.12
18509,1331860.6
18510,311467.6
18511,438304.3
18512,238371.56
18513,694876.2
18514,294045.16
18515,450562.94
18516,516690.44
18517,211003.44
18518,535325.5
18519,320066.0
18520,283388.44
18521,1067218.6
18522,752611.3
18523,237233.6
18524,315666.44
18525,406564.0
18526,675252.0
18527,595705.4
18528,284719.16
18529,448328.34
18530,706400.5
18531,471130.72
18532,792041.1
18533,575348.0
18534,456069.34
18535,1179561.0
18536,400138.06
18537,313051.12
18538,884146.9
18539,399673.22
18540,278501.28
18541,405311.62
18542,238122.34
18543,1156134.5
18544,358257.5
18545,390823.47
18546,295958.34
18547,218561.75
18548,429012.06
18549,434655.4
18550,647485.06
18551,316288.66
18552,303659.88
18553,296052.25
18554,1765695.2
18555,641019.5
18556,571413.94
18557,303205.16
18558,640707.94
18559,515277.16
18560,450963.7
18561,497943.3
18562,325234.5
18563,167496.55
18564,296733.7
18565,1930119.1
18566,247926.83
18567,314115.56
18568,327537.44
18569,404084.47
18570,398016.53
18571,620556.94
18572,525409.5
18573,378229.62
18574,430426.34
18575,270242.38
18576,224926.28
18577,473702.34
18578,513595.8
18579,1533478.6
18580,247373.5
18581,269138.6
18582,1035451.5
18583,350956.88
18584,1696079.9
18585,394249.34
18586,457387.06
18587,281601.25
18588,633367.94
18589,674193.56
18590,788014.1
18591,1143845.9
18592,319064.12
18593,459562.16
18594,558434.8
18595,405088.34
18596,875522.56
18597,380849.66
18598,412223.38
18599,501025.47
18600,1053278.5
18601,711863.5
18602,251571.17
18603,420920.25
18604,462406.75
18605,1119671.1
18606,486507.22
18607,325344.0
18608,592355.2
18609,310861.2
18610,308071.44
18611,473868.06
18612,334433.1
18613,323179.84
18614,440887.78
18615,207350.72
18616,637303.4
18617,666398.25
18618,350564.94
18619,339458.72
18620,537947.25
18621,414992.47
18622,513926.25
18623,283008.75
18624,1047528.25
18625,324332.1
18626,548414.44
18627,329280.8
18628,436340.97
18629,278534.38
18630,328331.4
18631,387915.72
18632,307001.3
18633,515645.03
18634,537098.0
18635,214351.47
18636,476340.22
18637,251564.52
18638,300477.62
18639,586297.94
18640,437862.38
18641,603273.2
18642,549390.4
18643,1097587.5
18644,780550.6
18645,471398.7
18646,223390.48
18647,210178.47
18648,918875.56
18649,1041448.25
18650,331237.0
18651,422264.38
18652,542398.3
18653,303342.28
18654,410605.25
18655,438629.84
18656,372686.94
18657,335676.4
18658,1688655.2
18659,702174.6
18660,540621.3
18661,229953.53
18662,285635.78
18663,520358.06
18664,225989.86
18665,1671246.1
18666,548766.2
18667,275602.03
18668,243046.77
18669,556693.56
18670,327267.12
18671,260664.73
18672,556723.25
18673,275584.8
18674,653043.1
18675,387262.78
18676,498965.7
18677,420960.78
18678,536569.8
18679,853669.75
18680,1149018.6
18681,530788.7
18682,278186.34
18683,351877.84
18684,880177.25
18685,698331.5
18686,676772.56
18687,682355.44
18688,472859.75
18689,292426.4
18690,1080808.4
18691,375477.3
18692,327088.53
18693,239010.12
18694,322316.25
18695,1159986.6
18696,190496.4
18697,306694.16
18698,676920.5
18699,349364.5
18700,198469.73
18701,762609.75
18702,407752.4
18703,980545.5
18704,854870.1
18705,456666.9
18706,347107.72
18707,486960.5
18708,315571.5
18709,255337.11
18710,364665.47
18711,828752.9
18712,2697813.0
18713,493443.25
18714,290262.28
18715,320956.16
18716,517672.84
18717,654284.1
18718,559380.75
18719,950259.5
18720,636479.25
18721,258029.67
18722,311188.66
18723,935565.0
18724,328474.9
18725,321012.3
18726,598759.4
18727,421748.3
18728,289802.44
18729,696112.8
18730,623090.06
18731,711380.5
18732,440365.7
18733,339291.72
18734,1079333.9
18735,259835.5
18736,671270.1
18737,203569.61
18738,579570.7
18739,264538.66
18740,370723.47
18741,639242.4
18742,237786.19
18743,741492.94
18744,468648.94
18745,230387.61
18746,282253.7
18747,294771.0
18748,567683.3
18749,1243015.0
18750,341646.53
18751,867313.06
18752,369752.2
18753,778876.94
18754,511180.25
18755,669177.75
18756,1020756.3
18757,330292.78
18758,543503.44
18759,265241.28
18760,546637.06
18761,436089.2
18762,843870.4
18763,489711.94
18764,509467.28
18765,776730.4
18766,297535.78
18767,478904.3
18768,1398982.1
18769,747299.75
18770,700146.1
18771,1225055.5
18772,706735.25
18773,622040.06
18774,1061634.6
18775,298750.5
18776,355062.06
18777,272054.16
18778,244450.53
18779,510979.47
18780,362002.8
18781,443955.2
18782,509413.25
18783,449074.34
18784,266115.7
18785,482877.03
18786,480687.38
18787,2501140.5
18788,293513.6
18789,1023049.06
18790,361899.2
18791,360348.16
18792,410244.66
18793,311198.06
18794,435857.7
18795,727400.94
18796,585579.25
18797,601221.7
18798,1595337.9
18799,225894.23
18800,268246.84
18801,446235.3
18802,458246.84
18803,420501.94
18804,402720.53
18805,720109.75
18806,872478.75
18807,260750.38
18808,555376.9
18809,764008.6
18810,214583.89
18811,281317.2
18812,430521.06
18813,462438.7
18814,377593.0
18815,453709.03
18816,292185.12
18817,593415.6
18818,528112.6
18819,753403.25
18820,464988.34
18821,408042.78
18822,678404.6
18823,609729.3
18824,453225.34
18825,245878.56
18826,317643.06
18827,312046.1
18828,502272.4
18829,898950.4
18830,467816.38
18831,370690.56
18832,304134.5
18833,490992.28
18834,215536.67
18835,658533.8
18836,949855.7
18837,345198.78
18838,384133.38
18839,626940.75
18840,397659.78
18841,363966.78
18842,654558.9
18843,464654.25
18844,331416.25
18845,724170.56
18846,459164.72
18847,223581.69
18848,548731.0
18849,464443.1
18850,316019.16
18851,712096.8
18852,430157.12
18853,353819.44
18854,593008.56
18855,317204.16
18856,422213.53
18857,324950.06
18858,181572.22
18859,193353.34
18860,419403.2
18861,530474.0
18862,467934.2
18863,370501.84
18864,194172.36
18865,351650.03
18866,1006623.25
18867,326701.53
18868,504994.0
18869,314084.0
18870,847814.6
18871,423295.7
18872,401308.75
18873,626078.06
18874,570291.25
18875,416163.66
18876,698346.56
18877,492104.56
18878,907754.0
18879,435357.34
18880,386011.47
18881,294952.72
18882,557829.0
18883,371556.3
18884,215733.64
18885,834708.94
18886,349588.34
18887,457272.56
18888,251254.34
18889,518283.97
18890,549908.44
18891,364098.62
18892,365210.6
18893,370978.22
18894,713436.9
18895,203492.08
18896,564839.06
18897,310201.75
18898,346759.28
18899,590388.94
18900,294553.0
18901,477500.75
18902,588332.2
18903,409781.7
18904,208675.02
18905,342361.7
18906,1077542.0
18907,678800.75
18908,321603.72
18909,295887.94
18910,653163.56
18911,357395.0
18912,892008.0
18913,593119.06
18914,744148.06
18915,523806.62
18916,511321.06
18917,395583.03
18918,219798.58
18919,404825.28
18920,259371.23
18921,282660.38
18922,1314107.2
18923,687449.44
18924,761662.9
18925,363477.38
18926,677455.94
18927,1049989.1
18928,475971.72
18929,265361.03
18930,1528521.0
18931,308620.62
18932,632374.2
18933,406639.28
18934,676338.6
18935,667065.25
18936,347785.66
18937,706592.7
18938,299046.06
18939,723673.44
18940,240374.69
18941,472880.1
18942,358801.0
18943,270361.8
18944,603872.0
18945,242743.77
18946,535821.7
18947,560854.56
18948,169793.73
18949,232149.9
18950,2047069.1
18951,317203.72
18952,251514.2
18953,644362.3
18954,497407.7
18955,679476.8
18956,592595.0
18957,646996.6
18958,354449.6
18959,455391.62
18960,701215.56
18961,278394.25
18962,546182.8
18963,355093.66
18964,431704.53
18965,856178.8
18966,417699.03
18967,897193.94
18968,682819.6
18969,290694.97
18970,299016.1
18971,380869.25
18972,300112.66
18973,450625.22
18974,332942.22
18975,673095.5
18976,313865.0
18977,511024.84
18978,438563.25
18979,223661.52
18980,293186.38
18981,926948.8
18982,382979.84
18983,307514.9
18984,856366.06
18985,351455.44
18986,565639.4
18987,607046.1
18988,242143.23
18989,238100.83
18990,511337.47
18991,1209913.0
18992,271616.03
18993,487400.6
18994,410214.9
18995,317164.2
18996,856115.06
18997,396650.03
18998,347771.0
18999,521936.16
19000,355941.6
19001,398654.2
19002,262074.25
19003,1206719.5
19004,278078.5
19005,828902.25
19006,1591059.5
19007,630583.6
19008,674844.6
19009,267708.97
19010,215941.94
19011,398253.88
19012,537483.1
19013,605922.3
19014,602795.44
19015,222548.17
19016,714946.4
19017,465800.03
19018,1774491.8
19019,499186.72
19020,706218.25
19021,717459.2
19022,3300063.2
19023,403215.6
19024,451189.9
19025,396010.56
19026,444387.34
19027,507343.94
19028,725371.6
19029,433946.8
19030,803667.8
19031,214788.94
19032,249322.7
19033,454309.9
19034,375693.06
19035,308584.03
19036,493423.8
19037,703461.25
19038,478817.66
19039,856486.0
19040,594578.75
19041,622219.0
19042,506502.06
19043,601110.4
19044,814260.56
19045,572998.9
19046,425777.62
19047,402120.4
19048,1521436.0
19049,607259.7
19050,627013.5
19051,251652.2
19052,176749.75
19053,396937.38
19054,871348.7
19055,469237.22
19056,213027.7
19057,286123.53
19058,561066.4
19059,313729.06
19060,211449.72
19061,340691.28
19062,310455.84
19063,422244.8
19064,320562.0
19065,1928370.5
19066,274644.75
19067,359515.1
19068,826416.25
19069,591877.56
19070,298568.12
19071,752930.44
19072,261803.58
19073,239031.2
19074,795409.7
19075,370824.5
19076,273826.47
19077,696869.5
19078,607143.44
19079,354837.72
19080,429901.2
19081,330131.72
19082,942867.8
19083,330083.38
19084,493272.66
19085,533850.3
19086,571203.25
19087,391265.0
19088,228171.64
19089,274022.88
19090,723954.44
19091,535672.06
19092,320034.12
19093,588822.75
19094,358589.25
19095,259378.05
19096,498936.2
19097,707884.7
19098,496906.62
19099,433298.9
19100,363609.47
19101,249201.84
19102,268279.9
19103,207136.36
19104,498669.1
19105,284777.9
19106,769283.6
19107,505822.9
19108,321657.78
19109,260609.06
19110,506988.03
19111,691388.06
19112,213612.11
19113,1404809.0
19114,312668.75
19115,727552.1
19116,222185.1
19117,670615.6
19118,451133.5
19119,1000536.3
19120,314304.72
19121,245154.64
19122,681993.1
19123,1129404.9
19124,247655.7
19125,386521.2
19126,378158.03
19127,884787.0
19128,375318.16
19129,876349.2
19130,337037.38
19131,335125.53
19132,570954.0
19133,493255.34
19134,631484.44
19135,580205.5
19136,147741.62
19137,840295.75
19138,258400.8
19139,477748.9
19140,293151.38
19141,265478.3
19142,328980.12
19143,400594.8
19144,488099.06
19145,551995.3
19146,683493.75
19147,590986.25
19148,616756.44
19149,378246.0
19150,208876.56
19151,549490.06
19152,472166.66
19153,564532.7
19154,201944.27
19155,611852.4
19156,352302.25
19157,445106.8
19158,564804.56
19159,466403.66
19160,306819.12
19161,321768.22
19162,757004.2
19163,669864.06
19164,477252.78
19165,337201.28
19166,219295.22
19167,815729.2
19168,365412.25
19169,564596.7
19170,546756.1
19171,259247.78
19172,527617.3
19173,725281.8
19174,446983.06
19175,579485.4
19176,246199.77
19177,516426.78
19178,463518.72
19179,427834.47
19180,682679.5
19181,699220.75
19182,459362.9
19183,390637.44
19184,575009.44
19185,602368.6
19186,320222.97
19187,234463.88
19188,471470.75
19189,250181.83
19190,1372678.2
19191,782040.44
19192,417400.47
19193,391614.97
19194,953008.8
19195,466752.0
19196,486941.4
19197,2773278.0
19198,230048.3
19199,361030.44
19200,275762.97
19201,987064.06
19202,399089.4
19203,984559.5
19204,305160.16
19205,187904.16
19206,609102.5
19207,561411.25
19208,157869.1
19209,157697.38
19210,335771.06
19211,245346.44
19212,401005.38
19213,241548.08
19214,471154.2
19215,362167.94
19216,440956.06
19217,3308392.5
19218,653547.0
19219,270235.12
19220,594245.8
19221,392630.16
19222,2319220.0
19223,402614.12
19224,428139.1
19225,739281.0
19226,273859.7
19227,447203.44
19228,405169.3
19229,463031.06
19230,470581.34
19231,781409.5
19232,997760.4
19233,545072.44
19234,723276.2
19235,612954.44
19236,533908.8
19237,753792.9
19238,262521.3
19239,833771.7
19240,257024.28
19241,736266.1
19242,370697.4
19243,302767.66
19244,662556.25
19245,558887.4
19246,626137.94
19247,322159.16
19248,577873.8
19249,998009.0
19250,265260.22
19251,287439.22
19252,575424.3
19253,253680.56
19254,380419.22
19255,455251.53
19256,290184.75
19257,205841.84
19258,682607.4
19259,2305770.8
19260,559781.06
19261,640733.75
19262,1149881.6
19263,552802.25
19264,258599.3
19265,686364.8
19266,556614.7
19267,430388.3
19268,650466.4
19269,735488.56
19270,463989.34
19271,294307.84
19272,333237.4
19273,216312.12
19274,726220.0
19275,466307.75
19276,479813.44
19277,348553.3
19278,239287.4
19279,1149347.6
19280,427794.94
19281,308811.78
19282,456338.7
19283,599158.94
19284,487412.0
19285,394530.62
19286,403731.44
19287,518663.94
19288,656812.56
19289,245398.5
19290,581629.4
19291,534301.3
19292,757306.5
19293,496918.22
19294,530072.2
19295,277776.66
19296,728163.7
19297,1149639.4
19298,399085.06
19299,674783.06
19300,497041.4
19301,457683.22
19302,238012.06
19303,448893.16
19304,330022.94
19305,874960.44
19306,246648.22
19307,509327.84
19308,439251.06
19309,327008.06
19310,1426878.2
19311,219072.89
19312,139400.58
19313,801585.3
19314,333008.53
19315,1031077.8
19316,459606.78
19317,480627.1
19318,241920.8
19319,227330.12
19320,501504.12
19321,448511.12
19322,275401.97
19323,208336.47
19324,182560.44
19325,438491.0
19326,431132.9
19327,786393.6
19328,606369.3
19329,572229.2
19330,333505.03
19331,287652.75
19332,593273.0
19333,361099.03
19334,352473.88
19335,307985.62
19336,242209.44
19337,353030.72
19338,502910.2
19339,525011.56
19340,331591.16
19341,224121.78
19342,399523.06
19343,2216406.2
19344,261903.6
19345,263194.75
19346,360999.8
19347,279670.1
19348,385417.22
19349,446838.75
19350,271702.34
19351,775788.9
19352,553145.9
19353,411027.1
19354,328741.94
19355,563114.06
19356,325973.97
19357,1607099.8
19358,440487.03
19359,324171.9
19360,390519.66
19361,202154.17
19362,199809.8
19363,561236.1
19364,638020.06
19365,483976.47
19366,430331.0
19367,542595.6
19368,236995.48
19369,842305.56
19370,274806.66
19371,249219.05
19372,460052.6
19373,614565.8
19374,265760.9
19375,354723.62
19376,571101.0
19377,670460.75
19378,454902.56
19379,531986.75
19380,688171.9
19381,616293.1
19382,261550.9
19383,1174636.2
19384,286760.12
19385,440294.75
19386,311292.2
19387,245452.22
19388,508943.94
19389,440241.25
19390,298173.47
19391,1053795.6
19392,291906.5
19393,497830.3
19394,797106.0
19395,211294.39
19396,359163.2
19397,283386.7
19398,552976.56
19399,258509.98
19400,361053.6
19401,320969.28
19402,279147.25
19403,674510.56
19404,429604.66
19405,650293.0
19406,324318.62
19407,689602.1
19408,372137.97
19409,202246.94
19410,244687.19
19411,291765.06
19412,684525.2
19413,368933.88
19414,286570.22
19415,178792.77
19416,733207.4
19417,198643.22
19418,357397.0
19419,308870.47
19420,259769.3
19421,359965.62
19422,292326.0
19423,217615.55
19424,644314.44
19425,548987.2
19426,442761.75
19427,889199.7
19428,465275.03
19429,260096.14
19430,306212.0
19431,1112459.2
19432,571005.94
19433,280230.88
19434,360637.06
19435,399134.12
19436,343202.66
19437,384395.56
19438,1212158.0
19439,467785.56
19440,311719.5
19441,325220.75
19442,1053259.2
19443,563546.4
19444,395788.94
19445,819667.25
19446,585891.06
19447,320329.75
19448,1163222.4
19449,282947.2
19450,1287285.5
19451,340503.62
19452,275853.28
19453,534345.4
19454,410162.72
19455,731075.06
19456,574884.44
19457,449820.62
19458,249387.11
19459,577605.9
19460,272680.8
19461,1359797.5
19462,314749.56
19463,509612.47
19464,587761.8
19465,761089.06
19466,346322.44
19467,342823.25
19468,1185509.5
19469,683808.1
19470,350939.6
19471,525803.44
19472,396312.6
19473,373121.06
19474,516016.22
19475,352516.34
19476,2221182.0
19477,766007.7
19478,348958.5
19479,708780.75
19480,884185.4
19481,767522.25
19482,321087.3
19483,607284.9
19484,739965.5
19485,623919.3
19486,518209.66
19487,634897.6
19488,272519.9
19489,427629.72
19490,281455.78
19491,664087.2
19492,586065.9
19493,484138.8
19494,259782.08
19495,905790.5
19496,263503.56
19497,553974.9
19498,285770.66
19499,313322.5
19500,260599.5
19501,1517013.4
19502,550109.8
19503,207649.1
19504,510256.03
19505,1780673.1
19506,270765.62
19507,1888051.8
19508,585146.2
19509,496282.88
19510,1148362.4
19511,736256.8
19512,340857.75
19513,632632.56
19514,627548.9
19515,325973.5
19516,973108.7
19517,393742.75
19518,719596.8
19519,405426.2
19520,548657.25
19521,856098.7
19522,495200.56
19523,423096.94
19524,559281.2
19525,444128.56
19526,291335.16
19527,478310.38
19528,740290.25
19529,578683.9
19530,355303.53
19531,363689.94
19532,725013.3
19533,292719.7
19534,239926.53
19535,2497462.8
19536,979578.4
19537,635677.06
19538,599580.4
19539,361866.22
19540,420264.44
19541,218408.75
19542,560937.25
19543,596411.06
19544,759585.2
19545,2122933.2
19546,188886.31
19547,905270.7
19548,346078.44
19549,527319.0
19550,1236241.8
19551,846621.2
19552,943815.5
19553,392248.44
19554,319842.1
19555,1063703.0
19556,1474217.1
19557,1563216.1
19558,420218.75
19559,623034.7
19560,379313.94
19561,358477.94
19562,487599.53
19563,768536.1
19564,415096.6
19565,800497.94
19566,289027.72
19567,291813.7
19568,715680.5
19569,288978.06
19570,357496.5
19571,255547.97
19572,225190.67
19573,635234.7
19574,271094.56
19575,531515.25
19576,617852.44
19577,634303.6
19578,1122081.4
19579,478650.34
19580,440831.34
19581,844488.25
19582,333516.62
19583,247891.81
19584,1754928.9
19585,941278.6
19586,949763.75
19587,1112548.2
19588,341355.2
19589,179246.62
19590,809769.8
19591,649507.5
19592,1032817.5
19593,1837583.9
19594,365773.7
19595,180332.11
19596,571760.1
19597,348608.44
19598,627103.9
19599,320562.9
19600,366296.34
19601,575037.06
19602,233485.88
19603,266914.66
19604,850626.9
19605,1141793.5
19606,354166.25
19607,306926.97
19608,355729.53
19609,1006738.8
19610,1127381.2
19611,773454.75
19612,705562.06
19613,197835.16
19614,250464.7
19615,176454.72
19616,446491.94
19617,1342563.9
19618,265417.28
19619,848261.75
19620,214631.36
19621,284401.38
19622,548274.5
19623,318695.56
19624,2860498.8
19625,442641.25
19626,347435.0
19627,771626.6
19628,385466.66
19629,269372.47
19630,777185.3
19631,296382.94
19632,1429870.2
19633,232234.62
19634,553204.0
19635,879504.3
19636,711566.3
19637,464210.72
19638,444272.22
19639,394864.3
19640,505240.34
19641,2113904.8
19642,204107.0
19643,598941.06
19644,336070.25
19645,663273.06
19646,224512.78
19647,453182.62
19648,313420.38
19649,370846.88
19650,558348.7
19651,366625.84
19652,649952.44
19653,260205.72
19654,375212.6
19655,846805.7
19656,1545013.8
19657,439507.94
19658,773753.06
19659,574784.25
19660,671474.0
19661,387568.5
19662,485941.12
19663,307212.1
19664,380175.3
19665,304910.9
19666,349004.47
19667,348491.28
19668,724445.4
19669,769985.3
19670,551864.0
19671,215818.89
19672,577286.75
19673,231584.9
19674,358564.56
19675,279039.7
19676,861594.2
19677,557492.1
19678,442347.7
19679,427444.6
19680,218308.34
19681,481962.03
19682,745379.75
19683,321254.28
19684,1072994.5
19685,720952.0
19686,433585.56
19687,402988.06
19688,261014.8
19689,1250944.5
19690,694898.06
19691,239836.36
19692,553680.1
19693,481767.2
19694,432347.47
19695,381320.44
19696,655778.7
19697,641641.8
19698,1989971.2
19699,568587.0
19700,768990.44
19701,326821.25
19702,736425.25
19703,276016.97
19704,558114.25
19705,377218.2
19706,442751.28
19707,372770.97
19708,206785.08
19709,439838.5
19710,843502.0
19711,262608.25
19712,360063.97
19713,397331.47
19714,478472.4
19715,531600.75
19716,348633.88
19717,620642.25
19718,215183.19
19719,364568.94
19720,322822.4
19721,961936.44
19722,386634.47
19723,429149.4
19724,1251633.2
19725,404117.9
19726,339823.75
19727,275811.5
19728,222391.39
19729,637379.25
19730,1605358.5
19731,350633.44
19732,559461.06
19733,1124399.4
19734,415224.53
19735,1350662.8
19736,381398.88
19737,492949.44
19738,389736.47
19739,479143.3
19740,282902.22
19741,673355.94
19742,441119.0
19743,464477.2
19744,270581.5
19745,503184.84
19746,180872.19
19747,643372.0
19748,299193.84
19749,259004.4
19750,698997.8
19751,307826.88
19752,799569.3
19753,830283.7
19754,1078402.4
19755,298469.16
19756,364644.97
19757,358174.6
19758,412469.75
19759,365467.34
19760,503385.34
19761,464583.25
19762,513026.22
19763,207483.22
19764,390249.53
19765,992980.4
19766,219823.89
19767,526877.6
19768,276177.72
19769,220571.56
19770,378211.84
19771,296584.06
19772,261570.4
19773,691879.94
19774,356541.2
19775,489513.2
19776,661981.2
19777,661338.3
19778,290467.78
19779,382370.97
19780,755605.06
19781,269550.06
19782,783641.6
19783,440613.66
19784,592202.2
19785,415862.66
19786,235136.0
19787,560050.9
19788,959121.7
19789,680138.25
19790,548109.1
19791,484735.66
19792,1256621.9
19793,730859.2
19794,332493.78
19795,500944.12
19796,277309.38
19797,755675.94
19798,254255.2
19799,390748.25
19800,460058.8
19801,593236.7
19802,569661.75
19803,262848.6
19804,985595.94
19805,327802.9
19806,687897.3
19807,348342.2
19808,206425.86
19809,801938.75
19810,295615.22
19811,655421.94
19812,364119.47
19813,1128964.0
19814,755066.94
19815,212331.98
19816,543302.06
19817,863535.25
19818,772237.6
19819,162262.42
19820,679471.1
19821,510299.0
19822,749287.94
19823,460297.97
19824,264397.9
19825,454349.28
19826,437343.03
19827,328029.34
19828,722017.1
19829,414169.2
19830,258157.38
19831,788743.0
19832,422786.66
19833,565898.2
19834,474710.44
19835,486430.2
19836,338503.62
19837,445113.25
19838,611856.75
19839,912833.25
19840,286530.56
19841,259539.89
19842,349955.72
19843,845439.0
19844,442651.88
19845,1162122.4
19846,270777.6
19847,1368906.4
19848,432052.94
19849,387626.6
19850,324209.44
19851,457672.0
19852,380286.8
19853,517892.22
19854,277124.22
19855,481502.28
19856,694513.2
19857,456198.53
19858,209957.58
19859,777994.1
19860,592517.9
19861,308172.53
19862,344703.22
19863,729856.75
19864,504615.12
19865,219526.66
19866,1091431.9
19867,237152.5
19868,246956.95
19869,355290.7
19870,432068.8
19871,220427.28
19872,301771.8
19873,325388.56
19874,249098.8
19875,247744.6
19876,811122.1
19877,262503.12
19878,290646.88
19879,625980.56
19880,758221.2
19881,969421.7
19882,686265.44
19883,331473.22
19884,271979.34
19885,231920.28
19886,674015.3
19887,439487.8
19888,192003.92
19889,409629.44
19890,316062.38
19891,600233.3
19892,437265.16
19893,731124.56
19894,323615.25
19895,546008.94
19896,263567.0
19897,1281776.2
19898,327324.53
19899,149991.86
19900,1192376.4
19901,1626640.6
19902,262385.53
19903,2052648.4
19904,705469.4
19905,353221.5
19906,402001.62
19907,223153.94
19908,218709.64
19909,386616.84
19910,770144.0
19911,946827.75
19912,340504.12
19913,477836.8
19914,700370.06
19915,307307.38
19916,899593.56
19917,699288.4
19918,369232.94
19919,176085.44
19920,445586.6
19921,638883.25
19922,182037.8
19923,629914.94
19924,318461.94
19925,374628.75
19926,268069.84
19927,1185499.1
19928,619870.94
19929,606531.2
19930,1179601.8
19931,484054.44
19932,694775.0
19933,772309.9
19934,167448.92
19935,370442.0
19936,431357.25
19937,341398.1
19938,672565.6
19939,565248.06
19940,1049016.4
19941,420856.4
19942,632802.8
19943,316792.7
19944,399997.88
19945,236232.17
19946,472373.53
19947,217450.03
19948,397813.72
19949,923919.9
19950,723375.5
19951,272847.97
19952,309684.56
19953,394682.1
19954,521515.0
19955,402222.47
19956,285426.78
19957,438659.6
19958,355903.72
19959,207239.7
19960,366196.53
19961,761311.4
19962,221742.34
19963,293538.22
19964,204279.17
19965,427527.2
19966,894142.2
19967,273292.56
19968,843703.8
19969,435481.66
19970,742181.1
19971,344954.7
19972,602150.9
19973,394878.25
19974,935727.06
19975,1356025.5
19976,277637.75
19977,449734.7
19978,597215.56
19979,366824.8
19980,256901.39
19981,794922.25
19982,530478.2
19983,648640.2
19984,518968.66
19985,555089.8
19986,383830.6
19987,303585.88
19988,323007.0
19989,988167.94
19990,1117372.2
19991,311564.38
19992,215484.95
19993,570993.06
19994,261760.94
19995,285349.7
19996,757440.9
19997,269740.16
19998,342382.97
19999,596502.2
20000,645862.75
20001,613623.0
20002,544281.9
20003,433000.88
20004,440290.22
20005,631874.9
20006,590056.7
20007,317324.06
20008,393851.94
20009,448970.66
20010,508475.22
20011,700387.1
20012,191330.4
20013,561657.75
20014,601379.8
20015,581962.06
20016,190046.19
20017,413692.72
20018,2274011.0
20019,208856.39
20020,474874.56
20021,315359.34
20022,451352.44
20023,547108.75
20024,534431.06
20025,213709.69
20026,451659.78
20027,215591.47
20028,497034.2
20029,780393.25
20030,541508.94
20031,521444.5
20032,325863.66
20033,401478.1
20034,526332.2
20035,733539.94
20036,616289.8
20037,2300029.0
20038,607983.44
20039,301827.84
20040,284566.38
20041,295311.4
20042,227736.53
20043,274282.7
20044,527459.44
20045,186202.3
20046,1600264.4
20047,201750.58
20048,579000.8
20049,262810.06
20050,290561.3
20051,383109.38
20052,172016.45
20053,1516240.0
20054,355864.78
20055,1402997.6
20056,222203.33
20057,988821.56
20058,410485.25
20059,491423.22
20060,948032.5
20061,342294.03
20062,295402.94
20063,218600.84
20064,367614.06
20065,484358.12
20066,526249.5
20067,831734.56
20068,731202.75
20069,618784.75
20070,365582.38
20071,967345.44
20072,682140.8
20073,332739.1
20074,492948.03
20075,328723.25
20076,782253.5
20077,326100.75
20078,855943.3
20079,390333.72
20080,434934.03
20081,504167.94
20082,239199.1
20083,515593.66
20084,698125.06
20085,416826.22
20086,205621.62
20087,520683.78
20088,945452.4
20089,395569.25
20090,332633.34
20091,446956.06
20092,237021.52
20093,611646.56
20094,410340.28
20095,1265183.9
20096,1445140.5
20097,342279.9
20098,282026.2
20099,1592547.4
20100,644863.1
20101,198771.62
20102,525590.25
20103,234606.64
20104,370115.53
20105,153283.42
20106,677143.3
20107,426619.5
20108,280977.6
20109,467444.2
20110,397534.25
20111,401176.34
20112,519124.34
20113,279398.16
20114,317887.4
20115,713425.94
20116,380516.5
20117,524026.72
20118,875029.75
20119,502158.44
20120,772509.75
20121,289946.56
20122,418417.34
20123,333153.62
20124,327835.5
20125,1236266.8
20126,268051.3
20127,444232.38
20128,193864.25
20129,531467.2
20130,420334.72
20131,925266.8
20132,367176.44
20133,362066.03
20134,444009.4
20135,371069.1
20136,236967.88
20137,445222.1
20138,497475.94
20139,639418.56
20140,561053.5
20141,204679.81
20142,514434.44
20143,346882.06
20144,636440.75
20145,849666.6
20146,442745.62
20147,300232.22
20148,736560.1
20149,1429943.4
20150,491575.72
20151,433647.06
20152,216457.22
20153,492881.5
20154,477338.16
20155,669246.44
20156,418438.03
20157,524770.8
20158,451665.03
20159,491116.8
20160,537420.75
20161,413809.84
20162,1019741.4
20163,246382.03
20164,223983.03
20165,230662.6
20166,394902.22
20167,304191.47
20168,364459.44
20169,1564146.2
20170,334948.97
20171,678105.9
20172,830551.94
20173,261635.16
20174,587306.06
20175,700368.1
20176,240936.31
20177,467006.25
20178,256975.08
20179,462988.94
20180,283928.94
20181,295858.1
20182,792792.56
20183,1071996.4
20184,644010.0
20185,895989.8
20186,661799.1
20187,484857.75
20188,508217.78
20189,822919.75
20190,325629.44
20191,624138.25
20192,330042.22
20193,252077.25
20194,429829.34
20195,746228.94
20196,801026.25
20197,274350.44
20198,374097.62
20199,381108.88
20200,555733.06
20201,306108.97
20202,1474098.6
20203,211463.58
20204,578659.4
20205,1060662.6
20206,284206.5
20207,1441899.9
20208,459939.12
20209,808890.44
20210,254723.03
20211,302895.16
20212,499311.75
20213,860709.7
20214,261683.22
20215,535985.06
20216,358528.1
20217,249724.28
20218,638263.56
20219,2550865.5
20220,422006.4
20221,328673.3
20222,353262.38
20223,463535.28
20224,297288.25
20225,394928.97
20226,262693.72
20227,280771.03
20228,620580.44
20229,472760.94
20230,297546.66
20231,181560.62
20232,610014.56
20233,226082.27
20234,534647.2
20235,435555.88
20236,496068.6
20237,468905.2
20238,236579.14
